dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,MNAR,15.0,mean,Random-Forest,Classical,0.9586374695863747,0.9727533356390048,0.9895654656690198,0.9586374695863747,0.8420138888888891,0.7310049019607843,0.5644014962593517,0.5,0.1423369485164698,0.05,0.4345602989196777,
slovak_manufacture_13,MNAR,15.0,mean,Gradient-Boosting,Classical,0.916058394160584,0.949500212295766,0.9876592769703954,0.916058394160584,0.872140522875817,0.6268382352941176,0.5054367255826931,0.3333333333333333,0.2118301300264232,0.0340286437651041,6.304573059082031,
slovak_manufacture_13,MNAR,15.0,mean,XGBoost,Classical,0.7895377128953771,0.8755518721082638,0.9913678530977542,0.7895377128953771,0.9295343137254904,0.8112745098039216,0.468116381099853,0.8333333333333334,0.1808304814379787,0.0003473585529718,0.9532041549682616,
slovak_manufacture_13,MNAR,15.0,mean,LightGBM,Classical,0.9805352798053528,0.9843802811837044,0.9888291227454342,0.9805352798053528,0.929125816993464,0.6593137254901961,0.5950738916256157,0.3333333333333333,0.1378856009488915,0.0039672071212233,1.8277785778045652,
slovak_manufacture_13,MNAR,15.0,mean,SVM,Classical,0.745742092457421,0.8477158702669289,0.9879472623934246,0.745742092457421,0.7152777777777777,0.6237745098039216,0.4408254267905675,0.5,0.2372342571847541,0.0090453877189529,2.4939239025115967,
slovak_manufacture_13,MNAR,15.0,mean,MLP,Classical,0.0888077858880778,0.1545221228295289,0.9647762066875776,0.0888077858880778,0.2467320261437908,0.3756127450980392,0.0830743202488908,0.6666666666666666,0.0056622083877928,0.1045283550843796,0.8126342296600342,
slovak_manufacture_13,MNAR,15.0,mean,CatBoost,Classical,0.9890510948905108,0.9894688501248444,0.9899140848404204,0.9890510948905108,0.9372957516339868,0.6636029411764706,0.6510871103145781,0.3333333333333333,0.1603370158520064,0.1173175847632146,2.425366878509521,
slovak_manufacture_13,MNAR,15.0,median,Logistic-Regression,Classical,0.864963503649635,0.9209534953994712,0.9916139866242144,0.864963503649635,0.8055555555555556,0.849264705882353,0.5048810796438087,0.8333333333333334,0.1354465128658677,0.5840823222877103,0.559600830078125,
slovak_manufacture_13,MNAR,15.0,median,Random-Forest,Classical,0.9391727493917276,0.962024412513326,0.9878746298496764,0.9391727493917276,0.8971609477124183,0.6384803921568627,0.5213137665967855,0.3333333333333333,0.1183029183029183,0.04,0.4401354789733886,
slovak_manufacture_13,MNAR,15.0,median,Gradient-Boosting,Classical,0.7822384428223844,0.871235752065776,0.986626923958504,0.7822384428223844,0.7943218954248366,0.5594362745098039,0.4496695503865531,0.3333333333333333,0.2201589974878418,0.0104251972877109,6.273376941680908,
slovak_manufacture_13,MNAR,15.0,median,XGBoost,Classical,0.5012165450121655,0.659841762428267,0.9928060078607523,0.5012165450121655,0.9438316993464052,0.7487745098039216,0.3464602353379201,1.0,0.2461463997962606,8.987882029032335e-05,1.027275562286377,
slovak_manufacture_13,MNAR,15.0,median,LightGBM,Classical,0.9671532846715328,0.9777110116387812,0.9912038669594796,0.9671532846715328,0.9456699346405228,0.8180147058823529,0.6058954097487348,0.6666666666666666,0.1744001256281407,0.001147962103105,1.90982723236084,
slovak_manufacture_13,MNAR,15.0,median,SVM,Classical,0.6922141119221411,0.8113241118936285,0.9893136384048078,0.6922141119221411,0.7128267973856209,0.6795343137254901,0.4238578469261392,0.6666666666666666,0.2275257320956363,0.0083986756529581,2.525709629058838,
slovak_manufacture_13,MNAR,15.0,median,MLP,Classical,0.0900243309002433,0.1565841127884923,0.9651646390916464,0.0900243309002433,0.2373366013071895,0.3762254901960784,0.0841198341198341,0.6666666666666666,0.0054821253738032,0.1036165129344775,0.7921288013458252,
slovak_manufacture_13,MNAR,15.0,median,CatBoost,Classical,0.9184914841849148,0.9508290899731784,0.9876798764590567,0.9184914841849148,0.926062091503268,0.6280637254901961,0.5068721291512585,0.3333333333333333,0.3652716869969978,0.001951499859482,2.435230016708374,
slovak_manufacture_13,MNAR,15.0,knn,Logistic-Regression,Classical,0.7031630170316302,0.818729845137052,0.9911184488497312,0.7031630170316302,0.8118872549019609,0.7677696078431373,0.4319152551974169,0.8333333333333334,0.1308407745833807,0.3477643456096329,0.5398454666137695,
slovak_manufacture_13,MNAR,15.0,knn,Random-Forest,Classical,0.7299270072992701,0.8370991988803087,0.989511004704594,0.7299270072992701,0.765625,0.6985294117647058,0.4388905971342476,0.6666666666666666,0.0571537638754395,0.01,0.437885046005249,
slovak_manufacture_13,MNAR,15.0,knn,Gradient-Boosting,Classical,0.3345498783454987,0.4923898657346617,0.9927799263473291,0.3345498783454987,0.8588643790849674,0.664828431372549,0.2586597198750237,1.0,0.0889037961009492,0.0013090001969098,7.104718923568726,
slovak_manufacture_13,MNAR,15.0,knn,XGBoost,Classical,0.6058394160583942,0.7473963423239885,0.9908024836402508,0.6058394160583941,0.8549836601307189,0.71875,0.3913059377428349,0.8333333333333334,0.1252103324530197,0.0001338112779194,1.0280094146728516,
slovak_manufacture_13,MNAR,15.0,knn,LightGBM,Classical,0.9330900243309004,0.9590934403743446,0.9906176633798608,0.9330900243309004,0.9217728758169934,0.8008578431372548,0.5460980090961116,0.6666666666666666,0.2639790764790764,0.0003435327807797,1.804097414016724,
slovak_manufacture_13,MNAR,15.0,knn,SVM,Classical,0.7116788321167883,0.8245853142262797,0.991143559957143,0.7116788321167883,0.8092320261437909,0.7720588235294118,0.4354182907850542,0.8333333333333334,0.212356540600961,0.0082950422373627,2.4352777004241943,
slovak_manufacture_13,MNAR,15.0,knn,MLP,Classical,0.0863746958637469,0.1503841648170325,0.9639655700692416,0.0863746958637469,0.2032271241830065,0.3743872549019608,0.0809763069158795,0.6666666666666666,0.0050255923314849,0.0970603156411619,0.7941968441009521,
slovak_manufacture_13,MNAR,15.0,knn,CatBoost,Classical,0.8807785888077859,0.929949977030269,0.9888107761554432,0.8807785888077859,0.8833741830065359,0.6917892156862745,0.497027972027972,0.5,0.0960722973193587,0.0007782474016094,2.43664026260376,
slovak_manufacture_13,MNAR,15.0,mice,Logistic-Regression,Classical,0.878345498783455,0.9286510841626516,0.9916690648269648,0.878345498783455,0.8071895424836601,0.8560049019607843,0.5128600213345976,0.8333333333333334,0.0971487299242697,0.5511264747622243,0.573051929473877,
slovak_manufacture_13,MNAR,15.0,mice,Random-Forest,Classical,0.9683698296836984,0.9776825043641856,0.988333058924684,0.9683698296836984,0.8155637254901962,0.6531862745098039,0.5586121437422553,0.3333333333333333,0.1290961132264976,0.0699999999999999,0.4389336109161377,
slovak_manufacture_13,MNAR,15.0,mice,Gradient-Boosting,Classical,0.9635036496350364,0.9750619384535788,0.9882210951269031,0.9635036496350364,0.8907271241830065,0.6507352941176471,0.5495067592254292,0.3333333333333333,0.226083331484911,0.1219928082038473,7.145695686340332,
slovak_manufacture_13,MNAR,15.0,mice,XGBoost,Classical,0.9878345498783456,0.9886960471349884,0.9896474111802578,0.9878345498783456,0.897671568627451,0.6629901960784313,0.6397896581945661,0.3333333333333333,0.3138678040687812,0.0613410249352455,0.999713897705078,
slovak_manufacture_13,MNAR,15.0,mice,LightGBM,Classical,0.975669099756691,0.9816617103721724,0.9885729503334908,0.975669099756691,0.949346405228758,0.6568627450980392,0.5771604938271605,0.3333333333333333,0.1650199550024296,0.0040055472869711,1.8298301696777344,
slovak_manufacture_13,MNAR,15.0,mice,SVM,Classical,0.6326034063260341,0.7681547500325655,0.988963951603214,0.6326034063260341,0.6642156862745099,0.6495098039215685,0.3997098225081008,0.6666666666666666,0.2140044219290908,0.0068375586701131,2.7227675914764404,
slovak_manufacture_13,MNAR,15.0,mice,MLP,Classical,0.0510948905109489,0.0882110849591543,0.9431030298504676,0.0510948905109489,0.2600081699346405,0.3566176470588235,0.0494686654964656,0.6666666666666666,0.0074398112746775,0.120984468742595,0.7756330966949463,
slovak_manufacture_13,MNAR,15.0,mice,CatBoost,Classical,0.7968369829683698,0.8802543447827859,0.988285133638668,0.7968369829683698,0.8161764705882353,0.6495098039215687,0.4605769344121218,0.5,0.1831841176681702,0.00031164829905,2.416762113571167,
slovak_manufacture_13,MNAR,15.0,mice_indicator,Logistic-Regression,Classical,0.9695863746958636,0.978340641434949,0.9883657332694114,0.9695863746958636,0.6887254901960784,0.6537990196078431,0.561225579160884,0.3333333333333333,0.095424741267216,0.79,0.5600612163543701,
slovak_manufacture_13,MNAR,15.0,mice_indicator,Random-Forest,Classical,0.9635036496350364,0.9750619384535788,0.9882210951269031,0.9635036496350364,0.919934640522876,0.6507352941176471,0.5495067592254292,0.3333333333333333,0.2886409910830703,0.08,0.4437577724456787,
slovak_manufacture_13,MNAR,15.0,mice_indicator,Gradient-Boosting,Classical,0.9330900243309004,0.9589281412361854,0.9892160789847292,0.9330900243309004,0.8817401960784313,0.7181372549019608,0.5318082495365719,0.5,0.3584953130321227,0.0630310469824999,7.606784343719482,
slovak_manufacture_13,MNAR,15.0,mice_indicator,XGBoost,Classical,0.6557177615571776,0.7847439010041024,0.992852271866239,0.6557177615571776,0.9481209150326798,0.826593137254902,0.4154464700782752,1.0,0.3975127297035898,0.0001106872514355,1.0041344165802002,
slovak_manufacture_13,MNAR,15.0,mice_indicator,LightGBM,Classical,0.9793187347931872,0.9836930927099174,0.9887535162221076,0.9793187347931872,0.9340277777777778,0.6587009803921569,0.5900008802042074,0.3333333333333333,0.2323057242465137,0.0054914364158159,1.9067726135253904,
slovak_manufacture_13,MNAR,15.0,mice_indicator,SVM,Classical,0.5328467153284672,0.6879283263551816,0.9905074638148802,0.5328467153284672,0.846609477124183,0.6819852941176471,0.3590903553299492,0.8333333333333334,0.2028848486405338,0.0081888467309559,1.266191482543945,
slovak_manufacture_13,MNAR,15.0,mice_indicator,MLP,Classical,0.048661800486618,0.0837676550134687,0.9404905642625856,0.048661800486618,0.295547385620915,0.355392156862745,0.0472178578839711,0.6666666666666666,0.0213541729431764,0.028121547360259,0.8151166439056396,
slovak_manufacture_13,MNAR,15.0,mice_indicator,CatBoost,Classical,0.9720194647201946,0.9796620557830152,0.9884385914895224,0.9720194647201946,0.8991013071895424,0.6550245098039216,0.5669621383907097,0.3333333333333333,0.2816017574292692,0.0234240774325411,2.634982824325561,
slovak_manufacture_13,MNAR,15.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,15.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,15.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,15.0,none,XGBoost,Classical,0.7895377128953771,0.8755518721082638,0.9913678530977542,0.7895377128953771,0.9011437908496732,0.8112745098039216,0.468116381099853,0.8333333333333334,0.1918874743397333,0.0002491229970473,0.7992663383483887,
slovak_manufacture_13,MNAR,15.0,none,LightGBM,Classical,0.9878345498783456,0.9893402858731326,0.991222897414692,0.9878345498783456,0.917279411764706,0.7457107843137255,0.6844287469287469,0.5,0.3766470009832842,0.012190767010875,1.89642333984375,
slovak_manufacture_13,MNAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,15.0,none,CatBoost,Classical,0.98661800486618,0.9871285945970324,0.9876532942674182,0.98661800486618,0.9424019607843136,0.5796568627450981,0.5735509126067067,0.1666666666666666,0.2900338762955487,0.1520898217319306,2.419571876525879,
slovak_manufacture_13,MNAR,20.0,mean,Logistic-Regression,Classical,0.5218978102189781,0.6785132901101949,0.9904568938572138,0.5218978102189782,0.8176062091503268,0.6764705882352942,0.3540668995427125,0.8333333333333334,0.1496864973238836,0.2131812286073985,0.5460994243621826,
slovak_manufacture_13,MNAR,20.0,mean,Random-Forest,Classical,0.9841849148418492,0.9864863616678932,0.989131688781576,0.9841849148418492,0.8046364379084968,0.6611519607843137,0.6136519758487292,0.3333333333333333,0.2146378575177763,0.09,0.429971694946289,
slovak_manufacture_13,MNAR,20.0,mean,Gradient-Boosting,Classical,0.9501216545012166,0.9678956890635724,0.9880037833725224,0.9501216545012166,0.914624183006536,0.6439950980392157,0.5316239316239316,0.3333333333333333,0.1366396761591594,0.0614445289436443,6.041933059692383,
slovak_manufacture_13,MNAR,20.0,mean,XGBoost,Classical,0.978102189781022,0.9830114623331974,0.9886865841951784,0.978102189781022,0.9364787581699346,0.6580882352941176,0.5853603856069948,0.3333333333333333,0.1395667770455786,0.0349003449082374,0.968674659729004,
slovak_manufacture_13,MNAR,20.0,mean,LightGBM,Classical,0.9902676399026764,0.9893003600496744,0.988457694572841,0.9902676399026764,0.9381127450980392,0.5814950980392157,0.5975520195838433,0.1666666666666666,0.1637602461221059,0.0469094230945905,1.8127682209014893,
slovak_manufacture_13,MNAR,20.0,mean,SVM,Classical,0.9476885644768857,0.9668320532798615,0.9893870003392832,0.9476885644768857,0.8380310457516339,0.7254901960784313,0.547744865971467,0.5,0.3209699674611955,0.0220012250345505,2.2697958946228027,
slovak_manufacture_13,MNAR,20.0,mean,MLP,Classical,0.0888077858880778,0.156388831054841,0.9519340455807556,0.0888077858880778,0.1378676470588235,0.2928921568627451,0.0827136674140898,0.5,0.0046920193204171,0.0887248019910505,0.7806451320648193,
slovak_manufacture_13,MNAR,20.0,mean,CatBoost,Classical,0.9829683698296836,0.9857755511861688,0.9890150491123728,0.9829683698296836,0.8839869281045751,0.6605392156862745,0.6068060680606806,0.3333333333333333,0.3701832661677221,0.0536250410279797,2.406638860702514,
slovak_manufacture_13,MNAR,20.0,median,Logistic-Regression,Classical,0.5888077858880778,0.7340116775891589,0.9907393178810772,0.5888077858880778,0.8184232026143792,0.710171568627451,0.3839665815240528,0.8333333333333334,0.1544267607223811,0.2344976861372931,0.5513513088226318,
slovak_manufacture_13,MNAR,20.0,median,Random-Forest,Classical,0.9671532846715328,0.9770257580165628,0.9883024846825228,0.9671532846715328,0.9314746732026143,0.6525735294117647,0.5561466312021279,0.3333333333333333,0.0766621812903458,0.06,0.441192626953125,
slovak_manufacture_13,MNAR,20.0,median,Gradient-Boosting,Classical,0.9391727493917276,0.962024412513326,0.9878746298496764,0.9391727493917276,0.8329248366013072,0.6384803921568627,0.5213137665967855,0.3333333333333333,0.1575439203382098,0.0409851531702298,6.009145498275757,
slovak_manufacture_13,MNAR,20.0,median,XGBoost,Classical,0.5754257907542579,0.7229101967869899,0.992824097871903,0.5754257907542579,0.923202614379085,0.7861519607843137,0.3806111455362367,1.0,0.1035912067993445,0.000153558285092,0.997328519821167,
slovak_manufacture_13,MNAR,20.0,median,LightGBM,Classical,0.5961070559610706,0.7394348615227921,0.9928303027685398,0.5961070559610706,0.9209558823529412,0.7965686274509804,0.3897495527728085,1.0,0.3522501803751803,2.7572546401796e-05,1.8627257347106931,
slovak_manufacture_13,MNAR,20.0,median,SVM,Classical,0.9659367396593674,0.9767244758900068,0.989732036152268,0.9659367396593674,0.8192401960784313,0.7346813725490196,0.579539641943734,0.5,0.2840279590819548,0.0276399324299935,2.2109808921813965,
slovak_manufacture_13,MNAR,20.0,median,MLP,Classical,0.0875912408759124,0.1543289900954134,0.951367396593674,0.0875912408759124,0.1386846405228758,0.2922794117647059,0.0816709566709566,0.5,0.0046963086837878,0.0878672153753825,0.7756211757659912,
slovak_manufacture_13,MNAR,20.0,median,CatBoost,Classical,0.4987834549878345,0.6576673944111928,0.9928055041385812,0.4987834549878345,0.9325980392156864,0.7475490196078431,0.3452984843798329,1.0,0.1084626443088538,4.896124598549605e-05,2.3985912799835205,
slovak_manufacture_13,MNAR,20.0,knn,Logistic-Regression,Classical,0.7481751824817519,0.8490363652431141,0.991248983633218,0.7481751824817519,0.8120915032679739,0.7904411764705883,0.4505116918933407,0.8333333333333334,0.1188866928762725,0.353679607798062,0.5432565212249756,
slovak_manufacture_13,MNAR,20.0,knn,Random-Forest,Classical,0.9793187347931872,0.9830838972782884,0.9871268554422488,0.9793187347931872,0.8753063725490196,0.5759803921568628,0.5474008097165992,0.1666666666666666,0.0577349140738746,0.0999999999999999,0.4458298683166504,
slovak_manufacture_13,MNAR,20.0,knn,Gradient-Boosting,Classical,0.8199513381995134,0.8942934573435342,0.9914591946147098,0.8199513381995134,0.8880718954248367,0.826593137254902,0.4818474538732814,0.8333333333333334,0.0819406510098767,0.0121140870575171,7.191351413726807,
slovak_manufacture_13,MNAR,20.0,knn,XGBoost,Classical,0.8673965936739659,0.9223604224506604,0.9916235644056698,0.8673965936739659,0.9025735294117648,0.8504901960784315,0.5062791018046563,0.8333333333333334,0.2124047146770449,0.001070981612429,0.9890952110290528,
slovak_manufacture_13,MNAR,20.0,knn,LightGBM,Classical,0.537712895377129,0.6916252333819888,0.9928141900835824,0.537712895377129,0.9375,0.767156862745098,0.3635489339505771,1.0,0.096186274692586,2.6149312020924302e-05,1.808156490325928,
slovak_manufacture_13,MNAR,20.0,knn,SVM,Classical,0.6909975669099757,0.8104735466069615,0.9893070045910604,0.6909975669099757,0.8274101307189543,0.678921568627451,0.4233713723887275,0.6666666666666666,0.316116855773331,0.0077028029394608,2.030468463897705,
slovak_manufacture_13,MNAR,20.0,knn,MLP,Classical,0.0815085158150851,0.1439598076584226,0.9482804472345095,0.0815085158150851,0.139297385620915,0.2892156862745098,0.0764223625407946,0.5,0.0047060372975338,0.0828151747270828,0.7866504192352295,
slovak_manufacture_13,MNAR,20.0,knn,CatBoost,Classical,0.964720194647202,0.975715644394028,0.98824669594536,0.964720194647202,0.8684640522875817,0.6513480392156863,0.5516054398735963,0.3333333333333333,0.1562007394347065,0.0194396848561609,2.4118282794952397,
slovak_manufacture_13,MNAR,20.0,mice,Logistic-Regression,Classical,0.8564476885644768,0.9160027227818114,0.9915817364399392,0.8564476885644768,0.8186274509803921,0.8449754901960784,0.5001442941952506,0.8333333333333334,0.1615097865097865,0.5570163430977114,0.5651869773864746,
slovak_manufacture_13,MNAR,20.0,mice,Random-Forest,Classical,0.9683698296836984,0.9776825043641856,0.988333058924684,0.9683698296836984,0.8304738562091503,0.6531862745098039,0.5586121437422553,0.3333333333333333,0.1509612739954088,0.08,0.4351968765258789,
slovak_manufacture_13,MNAR,20.0,mice,Gradient-Boosting,Classical,0.942822384428224,0.9639844995966412,0.9879147134621586,0.942822384428224,0.838235294117647,0.6403186274509803,0.5244636460987409,0.3333333333333333,0.18265859086592,0.0450200985439444,7.27459192276001,
slovak_manufacture_13,MNAR,20.0,mice,XGBoost,Classical,0.8138686131386861,0.8905384069743495,0.992976174080705,0.8138686131386861,0.9215686274509804,0.90625,0.4846394984326019,1.0,0.308692847828531,0.0003185448003932,1.0284111499786377,
slovak_manufacture_13,MNAR,20.0,mice,LightGBM,Classical,0.9343065693430656,0.9597577169814522,0.990630198449756,0.9343065693430656,0.8267973856209151,0.8014705882352942,0.5474491252395906,0.6666666666666666,0.1873465662583833,0.0003046955653967,1.8437211513519287,
slovak_manufacture_13,MNAR,20.0,mice,SVM,Classical,0.7846715328467153,0.8725859222239604,0.9897761259956614,0.7846715328467153,0.6791258169934641,0.7261029411764706,0.4609636367004427,0.6666666666666666,0.2985959838180103,0.0102248513478652,2.741095304489136,
slovak_manufacture_13,MNAR,20.0,mice,MLP,Classical,0.9890510948905108,0.9872363222393356,0.9854281971070292,0.9890510948905108,0.2326388888888888,0.4981617647058823,0.4972477064220184,0.0,0.0053245633877665,0.3594404922186908,0.7896733283996582,
slovak_manufacture_13,MNAR,20.0,mice,CatBoost,Classical,0.7420924574209246,0.8451764425191801,0.9895717019542514,0.7420924574209246,0.8819444444444444,0.704656862745098,0.4437436159346272,0.6666666666666666,0.1456464439774358,0.0001423807233593,2.4000046253204346,
slovak_manufacture_13,MNAR,20.0,mice_indicator,Logistic-Regression,Classical,0.2104622871046228,0.3387376107986668,0.986882651387081,0.2104622871046228,0.8137254901960784,0.5196078431372549,0.1781456290487817,0.8333333333333334,0.1496195183511542,0.0014730894244512,0.5568616390228271,
slovak_manufacture_13,MNAR,20.0,mice_indicator,Random-Forest,Classical,0.924574209245742,0.9542918356716136,0.9891353649015404,0.924574209245742,0.9341299019607844,0.7138480392156863,0.5244475962974022,0.5,0.1433581276366193,0.05,0.4351124763488769,
slovak_manufacture_13,MNAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.927007299270073,0.9556190250314754,0.9891574228403932,0.927007299270073,0.9250408496732028,0.7150735294117647,0.526443138610439,0.5,0.267572078527456,0.0370463389245138,7.826174974441528,
slovak_manufacture_13,MNAR,20.0,mice_indicator,XGBoost,Classical,0.7128953771289538,0.8252334531774663,0.9928817035651808,0.7128953771289538,0.9377042483660132,0.8553921568627452,0.4396663277567242,1.0,0.3158507533884412,0.0001459921186324,1.041496753692627,
slovak_manufacture_13,MNAR,20.0,mice_indicator,LightGBM,Classical,0.9282238442822384,0.956432561629365,0.9905704330581568,0.9282238442822384,0.9258578431372548,0.798406862745098,0.5409950879716825,0.6666666666666666,0.290566674564742,0.0003610833265202,1.8527019023895264,
slovak_manufacture_13,MNAR,20.0,mice_indicator,SVM,Classical,0.7116788321167883,0.8245853142262797,0.991143559957143,0.7116788321167883,0.8615196078431373,0.7720588235294118,0.4354182907850542,0.8333333333333334,0.288383615107753,0.0080394566829759,1.244929552078247,
slovak_manufacture_13,MNAR,20.0,mice_indicator,MLP,Classical,0.2165450121654501,0.3496098884152755,0.9760038215593612,0.2165450121654501,0.3055555555555555,0.3572303921568627,0.1806717226435536,0.5,0.0166534962062784,0.0739282585616747,0.8228044509887695,
slovak_manufacture_13,MNAR,20.0,mice_indicator,CatBoost,Classical,0.964720194647202,0.976059975463876,0.9897003385716132,0.964720194647202,0.914828431372549,0.7340686274509804,0.57670247713753,0.5,0.2888992135315665,0.0114800764059209,2.491925001144409,
slovak_manufacture_13,MNAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,20.0,none,XGBoost,Classical,0.9829683698296836,0.9857755511861688,0.9890150491123728,0.9829683698296836,0.8815359477124184,0.6605392156862745,0.6068060680606806,0.3333333333333333,0.2603333333333333,0.0910306200385093,0.7822256088256836,
slovak_manufacture_13,MNAR,20.0,none,LightGBM,Classical,0.9768856447688564,0.9828025770616268,0.9901445262172346,0.9768856447688564,0.9468954248366012,0.7401960784313726,0.6141321803582458,0.5,0.3375667047836859,0.0026303365219949,1.9386184215545652,
slovak_manufacture_13,MNAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,20.0,none,CatBoost,Classical,0.9902676399026764,0.9893003600496744,0.988457694572841,0.9902676399026764,0.9156454248366012,0.5814950980392157,0.5975520195838433,0.1666666666666666,0.1631077965750671,0.5,2.4143002033233643,
slovak_manufacture_13,MNAR,30.0,mean,Logistic-Regression,Classical,0.7883211678832117,0.8747892602044144,0.9913643048424589,0.7883211678832117,0.8169934640522877,0.8106617647058824,0.4675848719475878,0.8333333333333334,0.1493078025179442,0.52,0.5440220832824707,
slovak_manufacture_13,MNAR,30.0,mean,Random-Forest,Classical,0.975669099756691,0.9816617103721724,0.9885729503334908,0.975669099756691,0.935968137254902,0.6568627450980392,0.5771604938271605,0.3333333333333333,0.1123044123044123,0.0699999999999999,0.4408059120178222,
slovak_manufacture_13,MNAR,30.0,mean,Gradient-Boosting,Classical,0.5900243309002433,0.7346195486324739,0.9928284139516078,0.5900243309002433,0.8500816993464052,0.7935049019607843,0.3870761469615338,1.0,0.0916456411374493,0.0045971323547645,5.427644729614258,
slovak_manufacture_13,MNAR,30.0,mean,XGBoost,Classical,0.9184914841849148,0.9510886565900452,0.990487220693024,0.9184914841849148,0.9354575163398692,0.7935049019607843,0.5319821542383684,0.6666666666666666,0.1399745569191937,0.0021467397455126,0.939671516418457,
slovak_manufacture_13,MNAR,30.0,mean,LightGBM,Classical,0.8248175182481752,0.8972746439198326,0.989963725520939,0.8248175182481752,0.8729575163398693,0.7463235294117647,0.4780584168195287,0.6666666666666666,0.1204139077202681,9.759315023917044e-05,1.7714223861694336,
slovak_manufacture_13,MNAR,30.0,mean,SVM,Classical,0.8454987834549879,0.9095932283136988,0.9885881145075318,0.8454987834549879,0.8176062091503268,0.6740196078431373,0.4805312420694356,0.5,0.0472075322620393,0.0113842656280404,2.3492448329925537,
slovak_manufacture_13,MNAR,30.0,mean,MLP,Classical,0.0900243309002433,0.1565841127884923,0.9651646390916464,0.0900243309002433,0.1441993464052287,0.3762254901960784,0.0841198341198341,0.6666666666666666,0.0047308217692715,0.0533841969483938,0.7883682250976562,
slovak_manufacture_13,MNAR,30.0,mean,CatBoost,Classical,0.7749391727493917,0.8663327222514781,0.9913255847112696,0.7749391727493917,0.8788807189542484,0.803921568627451,0.4618038965865053,0.8333333333333334,0.1737632586348131,0.0003671875069506,2.414756774902344,
slovak_manufacture_13,MNAR,30.0,median,Logistic-Regression,Classical,0.7396593673965937,0.8434223956879966,0.9912246001233768,0.7396593673965937,0.8176062091503268,0.7861519607843137,0.4469693158953722,0.8333333333333334,0.1456183795302756,0.4248645474814783,0.5468807220458984,
slovak_manufacture_13,MNAR,30.0,median,Random-Forest,Classical,0.9793187347931872,0.9830838972782884,0.9871268554422488,0.9793187347931872,0.8376225490196079,0.5759803921568628,0.5474008097165992,0.1666666666666666,0.0837340275296479,0.08,0.4452831745147705,
slovak_manufacture_13,MNAR,30.0,median,Gradient-Boosting,Classical,0.8819951338199513,0.9306889825266056,0.9902495898195084,0.8819951338199513,0.8169934640522876,0.7751225490196079,0.5065812679847768,0.6666666666666666,0.1051652551425732,0.0210986282653805,5.458280563354492,
slovak_manufacture_13,MNAR,30.0,median,XGBoost,Classical,0.694647201946472,0.8126080826167651,0.992871140901474,0.694647201946472,0.9109477124183007,0.8462009803921569,0.4319375115293651,1.0,0.262592053632516,0.0005666296347044,1.0029592514038086,
slovak_manufacture_13,MNAR,30.0,median,LightGBM,Classical,0.9768856447688564,0.9817746330287312,0.9870367857885834,0.9768856447688564,0.9383169934640524,0.5747549019607843,0.5417656896399965,0.1666666666666666,0.0935753286691382,0.0026242063341018,1.9747886657714844,
slovak_manufacture_13,MNAR,30.0,median,SVM,Classical,0.8041362530413625,0.8847538948463469,0.988331291564278,0.8041362530413625,0.7996323529411765,0.6531862745098039,0.4634617021880409,0.5,0.0558688040367082,0.010772632590592,2.3684699535369877,
slovak_manufacture_13,MNAR,30.0,median,MLP,Classical,0.0888077858880778,0.1545221228295289,0.9647762066875776,0.0888077858880778,0.1517565359477123,0.3756127450980392,0.0830743202488908,0.6666666666666666,0.0047593215406392,0.0535533800837868,0.7866799831390381,
slovak_manufacture_13,MNAR,30.0,median,CatBoost,Classical,0.781021897810219,0.8701921019075968,0.9913431224003127,0.781021897810219,0.9019607843137256,0.8069852941176471,0.4644175776442482,0.8333333333333334,0.0898206795155873,0.0006534525863011,2.41412091255188,
slovak_manufacture_13,MNAR,30.0,knn,Logistic-Regression,Classical,0.7262773722627737,0.8344892191843287,0.9911860710509875,0.7262773722627737,0.8106617647058824,0.7794117647058824,0.4414327348504296,0.8333333333333334,0.1489347989804194,0.3934878946812196,0.5358994007110596,
