dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,,,knn,MLP,Classical,0.10097323600973236,0.17493515632565007,0.9682290030606076,0.10097323600973236,0.21650326797385622,0.38174019607843135,0.0934261012836183,0.6666666666666666,0.0050918628608520936,0.11856844326374597,0.7586808204650879,
slovak_manufacture_13,,,knn,TabPFN,Foundation,0.9428223844282239,0.9642015222834062,0.9893239282797869,0.9428223844282239,0.9409722222222222,0.7230392156862745,0.5418331890468793,0.5,0.23993243681304974,0.024813063442707062,24.520668983459473,
slovak_manufacture_13,,,knn,TabICL,Foundation,0.8807785888077859,0.9299976055342426,0.9902428372121237,0.8807785888077859,0.9456699346405228,0.7745098039215685,0.5058762911892436,0.6666666666666666,0.396342029216045,0.008883585222065449,6.302124977111816,
slovak_manufacture_13,,,knn,CatBoost,Foundation,0.5778588807785888,0.7248768931025564,0.9928247968404292,0.5778588807785887,0.9350490196078431,0.7873774509803921,0.3816936366690873,1.0,0.18096540768845404,6.60009814995388e-05,2.4821155071258545,
slovak_manufacture_13,,,mice,Logistic-Regression,Classical,0.8272506082725061,0.8987013849765019,0.991482212725473,0.8272506082725061,0.8065767973856208,0.8302696078431373,0.48530760547481305,0.8333333333333334,0.12585511397187418,0.5126923347456784,0.5491878986358643,
slovak_manufacture_13,,,mice,Random-Forest,Classical,0.9854014598540146,0.9864352565619863,0.9875154683548844,0.9854014598540146,0.9152369281045751,0.5790441176470589,0.5677475898334794,0.16666666666666666,0.2199171199171199,0.13,0.42800450325012207,
slovak_manufacture_13,,,mice,Gradient-Boosting,Classical,0.9720194647201946,0.9796620557830151,0.9884385914895223,0.9720194647201946,0.8960375816993464,0.6550245098039216,0.5669621383907097,0.3333333333333333,0.12598496776128354,0.16807283017332023,7.086143493652344,
slovak_manufacture_13,,,mice,XGBoost,Classical,0.7360097323600974,0.8409996595433398,0.9912141234811551,0.7360097323600974,0.8960375816993464,0.7843137254901962,0.44545621294600807,0.8333333333333334,0.1333500486397263,0.00018763454863801599,1.0372049808502197,
slovak_manufacture_13,,,mice,LightGBM,Classical,0.8795620437956204,0.9293460409808763,0.9916743948166183,0.8795620437956204,0.9209558823529411,0.8566176470588236,0.5136240026297703,0.8333333333333334,0.14022131607870703,0.00014570855726317352,1.8062858581542969,
slovak_manufacture_13,,,mice,SVM,Classical,0.7433090024330901,0.8461191935569908,0.9879303666812986,0.7433090024330901,0.709763071895425,0.6225490196078431,0.43989356033572413,0.5,0.27971614177585924,0.008997755546741464,2.8136181831359863,
slovak_manufacture_13,,,mice,MLP,Classical,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.22998366013071894,0.4963235294117647,0.4963235294117647,0.0,0.006677570264760803,0.36362128432476587,0.7681119441986084,
slovak_manufacture_13,,,mice,TabPFN,Foundation,0.9440389294403893,0.9648593895925445,0.9893390087257524,0.9440389294403893,0.9479166666666667,0.7236519607843137,0.5432450715114031,0.5,0.3825103945677159,0.025982942432165146,24.726420640945435,
slovak_manufacture_13,,,mice,TabICL,Foundation,0.8905109489051095,0.9355659770810485,0.9917253890696973,0.8905109489051095,0.9520016339869282,0.8621323529411765,0.5208549222797928,0.8333333333333334,0.3994376387993409,0.010041579604148865,5.973957061767578,
slovak_manufacture_13,,,mice,CatBoost,Foundation,0.9671532846715328,0.9770257580165628,0.9883024846825229,0.9671532846715328,0.9366830065359477,0.6525735294117647,0.5561466312021279,0.3333333333333333,0.19246246246246246,0.01092666920802972,2.4566025733947754,
slovak_manufacture_13,,,mice_indicator,Logistic-Regression,Classical,0.8284671532846716,0.899466681914781,0.9899808972726424,0.8284671532846716,0.6807598039215687,0.7481617647058824,0.47968844694844115,0.6666666666666666,0.1206519512301014,0.43908196196494637,0.566486120223999,
slovak_manufacture_13,,,mice_indicator,Random-Forest,Classical,0.8625304136253041,0.9195534134539146,0.9930687603508557,0.8625304136253041,0.9608864379084967,0.9307598039215687,0.5108044766293615,1.0,0.29225352112676056,0.02,0.4449644088745117,
slovak_manufacture_13,,,mice_indicator,Gradient-Boosting,Classical,0.4209245742092457,0.5841210960871126,0.9927915922100735,0.4209245742092457,0.8831699346405228,0.7083333333333334,0.30641272902603667,1.0,0.12701883947387543,0.001477221171509899,7.40077805519104,
slovak_manufacture_13,,,mice_indicator,XGBoost,Classical,0.8138686131386861,0.8906472352894547,0.9899124843041159,0.8138686131386861,0.9054330065359477,0.7408088235294117,0.47326009473829694,0.6666666666666666,0.2163271511097598,0.00034274288918823004,0.9791395664215088,
slovak_manufacture_13,,,mice_indicator,LightGBM,Classical,0.8333333333333334,0.902318690938475,0.993006993006993,0.8333333333333334,0.9558823529411765,0.9160539215686274,0.4944490583825279,1.0,0.15341598760716407,0.00010210088197112237,1.8162460327148438,
slovak_manufacture_13,,,mice_indicator,SVM,Classical,0.7871046228710462,0.8741985882302092,0.9882229202559982,0.7871046228710462,0.6462418300653594,0.6446078431372548,0.45676597319516776,0.5,0.1929679255705263,0.012448870177195918,2.7404041290283203,
slovak_manufacture_13,,,mice_indicator,MLP,Classical,0.19708029197080293,0.3228457511293032,0.974350561576839,0.19708029197080293,0.24244281045751634,0.3474264705882353,0.16708119162106894,0.5,0.005490121830856884,0.07082210627006838,0.7937109470367432,
slovak_manufacture_13,,,mice_indicator,TabPFN,Foundation,0.9428223844282239,0.9643999911468318,0.9907281521498034,0.9428223844282239,0.9556781045751633,0.8057598039215685,0.5579380971451456,0.6666666666666666,0.2540538955173101,0.02808302827179432,255.7501676082611,
slovak_manufacture_13,,,mice_indicator,TabICL,Foundation,0.8819951338199513,0.9307336068453241,0.991685241192858,0.8819951338199513,0.9536356209150327,0.857843137254902,0.5151739947342499,0.8333333333333334,0.39722970119311585,0.010041579604148865,11.225606918334961,
slovak_manufacture_13,,,mice_indicator,CatBoost,Foundation,0.7408759124087592,0.844079978189637,0.9929007099290071,0.7408759124087592,0.9197303921568627,0.8694852941176471,0.4516138125440451,1.0,0.1336694898790181,0.0001429795963780234,3.05084490776062,
slovak_manufacture_13,,,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,,,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,,,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,,,none,XGBoost,Classical,0.7822384428223844,0.8709608655127505,0.9913466412665027,0.7822384428223844,0.8656045751633987,0.8075980392156863,0.4649429989636175,0.8333333333333334,0.22650271879568457,0.0002387983986409381,0.9276621341705322,
slovak_manufacture_13,,,none,LightGBM,Classical,0.8990267639902676,0.9402875878216753,0.9903503288429237,0.8990267639902676,0.8850081699346405,0.7837009803921569,0.5172335713224315,0.6666666666666666,0.23030187206249234,0.0002303273408121142,1.7812964916229248,
slovak_manufacture_13,,,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,,,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,,,none,TabPFN,Foundation,0.9343065693430657,0.9597577169814522,0.990630198449756,0.9343065693430657,0.930453431372549,0.8014705882352942,0.5474491252395906,0.6666666666666666,0.23411287678729537,0.021409714594483376,25.213977575302124,
slovak_manufacture_13,,,none,TabICL,Foundation,0.8917274939172749,0.9361919591432724,0.9903055694941624,0.8917274939172749,0.9413807189542484,0.7800245098039216,0.5124717611072978,0.6666666666666666,0.3889643231748494,0.009619168937206268,6.360714912414551,
slovak_manufacture_13,,,none,CatBoost,Foundation,0.9927007299270073,0.9908848357218069,0.9902973117322413,0.9927007299270073,0.903390522875817,0.5827205882352942,0.6231662591687042,0.16666666666666666,0.25059120288047165,0.2939424779953483,2.9392001628875732,
slovak_manufacture_13,MCAR,5.0,mean,Logistic-Regression,Classical,0.8686131386861314,0.9230626418665195,0.9916284201559723,0.8686131386861314,0.8016748366013072,0.8511029411764706,0.5069862496390253,0.8333333333333334,0.13616737543614,0.5798174870666412,0.6697022914886475,
slovak_manufacture_13,MCAR,5.0,mean,Random-Forest,Classical,0.9841849148418491,0.9857518606641484,0.9874065893943611,0.9841849148418491,0.9321895424836601,0.5784313725490197,0.5626764886433395,0.16666666666666666,0.2268591426071741,0.12,0.5071201324462891,
slovak_manufacture_13,MCAR,5.0,mean,Gradient-Boosting,Classical,0.7408759124087592,0.8442277309240135,0.9912280882206178,0.7408759124087592,0.8801062091503268,0.786764705882353,0.44747430439625985,0.8333333333333334,0.23669537638443278,0.006212536260837532,7.098374366760254,
slovak_manufacture_13,MCAR,5.0,mean,XGBoost,Classical,0.7846715328467153,0.8724953005050007,0.9913536921361518,0.7846715328467153,0.8790849673202614,0.8088235294117647,0.46599671877236576,0.8333333333333334,0.2599725546260016,0.0002902391424868256,0.9808781147003174,
