dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MCAR,15.0,mean,LightGBM,Classical,0.7859237536656891,0.8547383025722476,0.9679393904413574,0.7859237536656891,0.9479166666666669,0.8454545454545455,0.545557441992077,0.9090909090909092,0.5746435876191397,0.0004606601808917,1.8235142230987549,
taiwan_bankruptcy,MCAR,15.0,mean,SVM,Classical,0.7881231671554252,0.8560611227186963,0.9650009846134194,0.7881231671554252,0.9116907713498624,0.8136363636363637,0.5408290089051189,0.8409090909090909,0.3086442111823446,0.0287193701611012,3.863128900527954,
taiwan_bankruptcy,MCAR,15.0,mean,MLP,Classical,0.9332844574780058,0.9459104135086188,0.9642320768592478,0.9332844574780058,0.8386191460055096,0.7897727272727273,0.6728473644397704,0.6363636363636364,0.3119337362074343,0.1135538749220343,1.0480906963348389,
taiwan_bankruptcy,MCAR,15.0,mean,TabPFN,Foundation,0.9090909090909092,0.9320254843408,0.9680944535969248,0.9090909090909092,0.9557937327823692,0.8541666666666666,0.6559451256723,0.7954545454545454,0.569240511303175,0.0485721267759799,250.99449944496155,
taiwan_bankruptcy,MCAR,15.0,mean,TabICL,Foundation,0.8643695014662757,0.9046792467288264,0.9692605749989868,0.8643695014662757,0.950068870523416,0.875,0.6107636184144564,0.8863636363636364,0.5757149388488242,0.022257836535573,11.197821855545044,
taiwan_bankruptcy,MCAR,15.0,mean,CatBoost,Classical,0.7925219941348973,0.8590079910991303,0.9670890940491128,0.7925219941348973,0.9348312672176308,0.8378787878787879,0.5482529283652062,0.8863636363636364,0.5087389724618837,0.0026713555326246,2.7911620140075684,
taiwan_bankruptcy,MCAR,15.0,median,Logistic-Regression,Classical,0.751466275659824,0.8318202152662675,0.967268773715168,0.751466275659824,0.9000774793388431,0.8276515151515151,0.5220569918891625,0.9090909090909092,0.3148243572800547,0.1882880591470717,0.6612117290496826,
taiwan_bankruptcy,MCAR,15.0,median,Random-Forest,Classical,0.8607038123167156,0.9022749478712372,0.9681791276616428,0.8607038123167156,0.9416408402203856,0.8621212121212121,0.6042706278287107,0.8636363636363636,0.4419590015221796,0.05,0.4869592189788818,
taiwan_bankruptcy,MCAR,15.0,median,Gradient-Boosting,Classical,0.8313782991202346,0.8840150484271191,0.9690673007213962,0.8313782991202346,0.9470902203856748,0.8689393939393939,0.5814722911497106,0.9090909090909092,0.495606262380973,0.1570341158012246,14.795329093933104,
taiwan_bankruptcy,MCAR,15.0,median,XGBoost,Classical,0.8922287390029325,0.9220897074048776,0.9706023655682978,0.8922287390029325,0.9584194214876034,0.8893939393939394,0.6439685710480756,0.8863636363636364,0.4862304929149257,0.0033505903556942,1.2345871925354004,
taiwan_bankruptcy,MCAR,15.0,median,LightGBM,Classical,0.8203812316715543,0.8772092198378274,0.9716764719602832,0.8203812316715543,0.9644455922865012,0.8962121212121212,0.5788038169564927,0.9772727272727272,0.5537479037359251,0.0009632462097829,1.834970235824585,
taiwan_bankruptcy,MCAR,15.0,median,SVM,Classical,0.8035190615835777,0.8660231593684659,0.9653923532257456,0.8035190615835777,0.9118457300275482,0.821590909090909,0.5520261956932005,0.8409090909090909,0.3042402357942833,0.0286537881761652,3.857256174087525,
taiwan_bankruptcy,MCAR,15.0,median,MLP,Classical,0.9259530791788856,0.9412309078429036,0.9633578891953524,0.9259530791788856,0.8353822314049587,0.7859848484848484,0.6587017864619333,0.6363636363636364,0.3120936000025153,0.1200350935672125,1.044400930404663,
taiwan_bankruptcy,MCAR,15.0,median,TabPFN,Foundation,0.8914956011730205,0.9217702320316922,0.9714740770675352,0.8914956011730205,0.962465564738292,0.8999999999999999,0.6458385964912281,0.9090909090909092,0.5812483444438133,0.0436534583568573,252.02313709259036,
taiwan_bankruptcy,MCAR,15.0,median,TabICL,Foundation,0.8673020527859238,0.9065124948792098,0.9693821627730692,0.8673020527859238,0.94948347107438,0.8765151515151515,0.6139246345807706,0.8863636363636364,0.5646871916443009,0.0285983607172966,11.389443397521973,
taiwan_bankruptcy,MCAR,15.0,median,CatBoost,Classical,0.7543988269794721,0.8338046375050134,0.969397827717799,0.7543988269794721,0.9450585399449036,0.8511363636363636,0.5276964374125943,0.9545454545454546,0.4818673725238491,0.0026444069458054,2.731954336166382,
taiwan_bankruptcy,MCAR,15.0,knn,Logistic-Regression,Classical,0.7690615835777126,0.8435718613522464,0.9655651269681566,0.7690615835777126,0.8986914600550965,0.8147727272727272,0.5297926057736819,0.8636363636363636,0.3214645815762928,0.3182512724716408,0.5696313381195068,
taiwan_bankruptcy,MCAR,15.0,knn,Random-Forest,Classical,0.8885630498533724,0.919512634254572,0.9685687654412068,0.8885630498533724,0.9452909779614324,0.865530303030303,0.6333411147188444,0.8409090909090909,0.4541330688864505,0.08,0.4752991199493408,
taiwan_bankruptcy,MCAR,15.0,knn,Gradient-Boosting,Classical,0.7214076246334311,0.8110898838846313,0.9710894704808276,0.7214076246334311,0.9459194214876032,0.8560606060606061,0.509946297556917,1.0,0.4286183040200996,0.0539407335219845,16.709198713302612,
taiwan_bankruptcy,MCAR,15.0,knn,XGBoost,Classical,0.8812316715542522,0.9149457597280132,0.9681783047084296,0.8812316715542522,0.9483643250688706,0.8617424242424243,0.6242756481758577,0.8409090909090909,0.5091283104798096,0.0031152705196291,1.1503217220306396,
taiwan_bankruptcy,MCAR,15.0,knn,LightGBM,Classical,0.8079178885630498,0.8691298856658953,0.9704056668561571,0.8079178885630498,0.9584882920110191,0.8787878787878788,0.566391481389807,0.9545454545454546,0.5527819142454183,0.0010403388068556,1.8228201866149905,
taiwan_bankruptcy,MCAR,15.0,knn,SVM,Classical,0.7690615835777126,0.8435497821899675,0.9645536122691764,0.7690615835777126,0.9041322314049588,0.8037878787878788,0.5277792126576185,0.8409090909090909,0.2958076339062333,0.0305987005175111,3.843120813369751,
taiwan_bankruptcy,MCAR,15.0,knn,MLP,Classical,0.908357771260997,0.930434273678407,0.962622134024183,0.908357771260997,0.8064738292011019,0.7878787878787878,0.6339119885771952,0.6590909090909091,0.2635449381481136,0.1244441796461879,0.9879724979400636,
taiwan_bankruptcy,MCAR,15.0,knn,TabPFN,Foundation,0.876099706744868,0.9118812666089912,0.9688478253339852,0.876099706744868,0.959306129476584,0.8700757575757576,0.621070627203761,0.8636363636363636,0.5805575802692261,0.0367092862725257,252.5690577030182,
taiwan_bankruptcy,MCAR,15.0,knn,TabICL,Foundation,0.8922287390029325,0.9217989367036932,0.968778159727772,0.8922287390029325,0.9510674931129476,0.8674242424242424,0.6381029046272247,0.8409090909090909,0.560149212062823,0.0356002114713192,11.289025783538818,
taiwan_bankruptcy,MCAR,15.0,knn,CatBoost,Classical,0.8057184750733137,0.8675507069187122,0.9674061197479408,0.8057184750733137,0.9486742424242424,0.8446969696969697,0.5581470683511499,0.8863636363636364,0.5207795972072746,0.0049227063924573,2.7271933555603027,
taiwan_bankruptcy,MCAR,15.0,mice,Logistic-Regression,Classical,0.7851906158357771,0.8541873196494549,0.9659251475340148,0.7851906158357771,0.8884900137741047,0.8231060606060606,0.5408784439688399,0.8636363636363636,0.3303398539715327,0.2691816987025451,0.5889112949371338,
taiwan_bankruptcy,MCAR,15.0,mice,Random-Forest,Classical,0.8365102639296188,0.8870955083370863,0.9673132652228988,0.8365102639296188,0.91892217630854,0.8496212121212121,0.5811866369440608,0.8636363636363636,0.4123886612738837,0.03,0.4649000167846679,
taiwan_bankruptcy,MCAR,15.0,mice,Gradient-Boosting,Classical,0.844574780058651,0.8924493167797508,0.9704261307696762,0.844574780058651,0.9480027548209368,0.8867424242424242,0.5959060699053655,0.9318181818181818,0.473707285049752,0.1024099928458806,16.675257682800293,
taiwan_bankruptcy,MCAR,15.0,mice,XGBoost,Classical,0.9098240469208212,0.9328294434746816,0.9699490213140384,0.9098240469208212,0.9348140495867768,0.8765151515151515,0.6635185627157261,0.8409090909090909,0.563902845781015,0.0023194630630314,1.2043769359588623,
taiwan_bankruptcy,MCAR,15.0,mice,LightGBM,Classical,0.8071847507331378,0.8686561678267225,0.9703891431373536,0.8071847507331378,0.9516701101928374,0.8784090909090909,0.5658085685548536,0.9545454545454546,0.5380329785296503,0.0006078042334692,1.808138370513916,
taiwan_bankruptcy,MCAR,15.0,mice,SVM,Classical,0.7565982404692082,0.8352920424227723,0.9704732332815824,0.7565982404692082,0.9106491046831956,0.8632575757575758,0.5310093415356574,0.9772727272727272,0.2911821127006062,0.020376126614303,3.830137014389038,
taiwan_bankruptcy,MCAR,15.0,mice,MLP,Classical,0.9516129032258064,0.9551874659565454,0.9594036545946304,0.9516129032258064,0.8325413223140496,0.7003787878787879,0.6701160881801126,0.4318181818181818,0.2869600111347364,0.1749976032275881,1.1821892261505127,
taiwan_bankruptcy,MCAR,15.0,mice,TabPFN,Foundation,0.9142228739002932,0.9352576007742472,0.968504033020162,0.9142228739002932,0.9531336088154272,0.8568181818181818,0.6641433432877283,0.7954545454545454,0.5591157680001821,0.0457528308033943,265.2373881340027,
taiwan_bankruptcy,MCAR,15.0,mice,TabICL,Foundation,0.8519061583577713,0.8967713518454493,0.967841971838546,0.8519061583577713,0.9445764462809918,0.8575757575757577,0.595466157686096,0.8636363636363636,0.5144673997347524,0.0170235056430101,10.998515367507936,
taiwan_bankruptcy,MCAR,15.0,mice,CatBoost,Classical,0.842375366568915,0.8909722048999574,0.9694047044584032,0.842375366568915,0.9459366391184574,0.8746212121212121,0.5914090855259949,0.9090909090909092,0.5004882238501287,0.0056270445207184,2.727617025375366,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,Logistic-Regression,Classical,0.8592375366568915,0.9010131983600458,0.9653209149830566,0.8592375366568915,0.8728305785123966,0.8284090909090909,0.5946583458702476,0.7954545454545454,0.3051329798992431,0.1197961164202383,0.742952823638916,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,Random-Forest,Classical,0.8973607038123167,0.9248485892358292,0.9681811876762788,0.8973607038123167,0.9235106749311296,0.8590909090909091,0.6419893811680715,0.8181818181818182,0.4439705430332117,0.0699999999999999,0.4432046413421631,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,Gradient-Boosting,Classical,0.7639296187683284,0.840215801076706,0.9695529632234372,0.7639296187683284,0.9476411845730028,0.8560606060606061,0.5341114972229648,0.9545454545454546,0.4424267590691372,0.03901855114756,17.813273429870605,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,XGBoost,Classical,0.8548387096774194,0.8987127890561902,0.968890148850116,0.8548387096774194,0.94418044077135,0.8700757575757576,0.6009291439109157,0.8863636363636364,0.561034544023107,0.0004928741254843,1.300609827041626,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,LightGBM,Classical,0.8093841642228738,0.870022468044034,0.9694566492020276,0.8093841642228738,0.9539084022038566,0.868560606060606,0.5653985480605678,0.9318181818181818,0.5376667659368235,0.0006923435586736,1.9193432331085205,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,SVM,Classical,0.8914956011730205,0.9213414686472896,0.9687354645565917,0.8914956011730205,0.9229338842975208,0.8670454545454546,0.6371375365788774,0.8409090909090909,0.3413145760065343,0.0444778257333586,3.662390947341919,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,MLP,Classical,0.8687683284457478,0.9068017362936508,0.964809346835888,0.8687683284457478,0.8328512396694215,0.8223484848484848,0.6015776582186562,0.7727272727272727,0.3340761131244635,0.0397489307487956,1.315749168395996,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,TabPFN,Foundation,0.9010263929618768,0.9269752112196432,0.9675145936001512,0.9010263929618768,0.9549156336088154,0.85,0.6439778428699864,0.7954545454545454,0.5493406830746773,0.0390038453042507,77.06196713447571,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,TabICL,Foundation,0.8526392961876833,0.897333561646843,0.9688095647717596,0.8526392961876833,0.9462809917355371,0.8689393939393939,0.598747788212876,0.8863636363636364,0.5189666812013931,0.018667422235012,12.354537963867188,
taiwan_bankruptcy,MCAR,15.0,mice_indicator,CatBoost,Classical,0.7976539589442815,0.8624315933307631,0.9691889987965598,0.7976539589442815,0.9474517906336088,0.8625,0.5562972915635387,0.9318181818181818,0.4883973848481462,0.0029207120631793,2.7707018852233887,
taiwan_bankruptcy,MCAR,15.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,15.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,15.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,15.0,none,XGBoost,Classical,0.8335777126099707,0.8855662598412508,0.9710518951319672,0.8335777126099707,0.9521522038567494,0.8920454545454546,0.5880891913788585,0.9545454545454546,0.5387069512302001,0.0002661978069227,1.066842794418335,
taiwan_bankruptcy,MCAR,15.0,none,LightGBM,Classical,0.8350439882697948,0.886497916134496,0.9710934025675972,0.8350439882697948,0.9651170798898072,0.8928030303030303,0.589415509096674,0.9545454545454546,0.5876294886355662,0.000567031060035,1.956708669662476,
taiwan_bankruptcy,MCAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,15.0,none,TabPFN,Foundation,0.9274193548387096,0.9434671738006776,0.9688607171741443,0.9274193548387096,0.9603219696969696,0.8526515151515152,0.6842644270225655,0.7727272727272727,0.5839765395915542,0.0680417418479919,251.04395246505737,
taiwan_bankruptcy,MCAR,15.0,none,TabICL,Foundation,0.8878299120234604,0.9190556547027344,0.9685280768284132,0.8878299120234604,0.950068870523416,0.8651515151515152,0.6324078298196141,0.8409090909090909,0.5757149388488242,0.0337837748229503,11.173597574234009,
taiwan_bankruptcy,MCAR,15.0,none,CatBoost,Classical,0.8460410557184751,0.8930929576090866,0.967632160835542,0.8460410557184751,0.9342630853994492,0.8545454545454545,0.5898695898695898,0.8636363636363636,0.4597701575889762,0.0047834172975431,2.8616199493408203,
taiwan_bankruptcy,MCAR,20.0,mean,Logistic-Regression,Classical,0.7111436950146628,0.8039871308633463,0.9676884156065244,0.7111436950146627,0.9144628099173554,0.8178030303030303,0.4986566562681911,0.9318181818181818,0.2933094788401607,0.2298925262594315,0.6075565814971924,
taiwan_bankruptcy,MCAR,20.0,mean,Random-Forest,Classical,0.8247800586510264,0.8798208054611669,0.9688794099351286,0.8247800586510264,0.940349517906336,0.865530303030303,0.575786204033724,0.9090909090909092,0.4080975388937879,0.03,0.4658877849578857,
taiwan_bankruptcy,MCAR,20.0,mean,Gradient-Boosting,Classical,0.8321114369501467,0.8845580330557112,0.9700489070932632,0.8321114369501467,0.9481404958677686,0.8803030303030303,0.5844600212588484,0.9318181818181818,0.452654859012365,0.1115083839247225,14.036640882492064,
taiwan_bankruptcy,MCAR,20.0,mean,XGBoost,Classical,0.8709677419354839,0.9085564320862298,0.9676859516202057,0.8709677419354839,0.9549931129476584,0.856439393939394,0.6124874899112187,0.8409090909090909,0.5123953480490535,0.0008368945564143,1.201383352279663,
taiwan_bankruptcy,MCAR,20.0,mean,LightGBM,Classical,0.8409090909090909,0.890299751624647,0.9722217369276194,0.8409090909090909,0.9675275482093664,0.9068181818181816,0.5971719233779048,0.9772727272727272,0.6138219398092041,0.0013044519797256,1.8722131252288816,
taiwan_bankruptcy,MCAR,20.0,mean,SVM,Classical,0.7478005865102639,0.8293270445548723,0.9703459392614452,0.7478005865102639,0.9048725895316804,0.8587121212121211,0.5251523063533508,0.9772727272727272,0.3030967718150629,0.0245276251407846,3.88686466217041,
taiwan_bankruptcy,MCAR,20.0,mean,MLP,Classical,0.93475073313783,0.9460782586878576,0.9617414618678932,0.93475073313783,0.8290805785123967,0.7575757575757576,0.662668011593043,0.5681818181818182,0.2851987571901019,0.1233247290286132,1.0081558227539062,
taiwan_bankruptcy,MCAR,20.0,mean,TabPFN,Foundation,0.905425219941349,0.9297261188274054,0.9678219803089732,0.905425219941349,0.9524535123966942,0.8522727272727273,0.6503752451462532,0.7954545454545454,0.5533603141961989,0.0513853281736373,251.0059778690338,
taiwan_bankruptcy,MCAR,20.0,mean,TabICL,Foundation,0.8724340175953079,0.9095955635397954,0.9686782453196678,0.8724340175953079,0.9475895316804408,0.8681818181818182,0.6168910411622276,0.8636363636363636,0.5545145589991917,0.0275329407304525,11.165327548980711,
taiwan_bankruptcy,MCAR,20.0,mean,CatBoost,Classical,0.7331378299120235,0.8192720143746794,0.9701482609666372,0.7331378299120235,0.9460915977961432,0.8511363636363636,0.5156609111306214,0.9772727272727272,0.5186076701222042,0.0016282974812145,2.734853744506836,
taiwan_bankruptcy,MCAR,20.0,median,Logistic-Regression,Classical,0.8108504398826979,0.8707260513863304,0.9655904818057054,0.8108504398826979,0.8714015151515151,0.8253787878787879,0.5576060502443831,0.8409090909090909,0.2470228440679651,0.3665827146551231,0.6387121677398682,
taiwan_bankruptcy,MCAR,20.0,median,Random-Forest,Classical,0.8680351906158358,0.9067302742527878,0.9675553141813554,0.8680351906158358,0.94661673553719,0.8549242424242425,0.6092909566579036,0.8409090909090909,0.4497441015144977,0.05,0.4683878421783447,
taiwan_bankruptcy,MCAR,20.0,median,Gradient-Boosting,Classical,0.7983870967741935,0.8630339403032578,0.9721913236929922,0.7983870967741935,0.95025826446281,0.8958333333333333,0.5630725863284003,1.0,0.4808574414276555,0.103481432312309,14.089015007019045,
taiwan_bankruptcy,MCAR,20.0,median,XGBoost,Classical,0.8401759530791789,0.889753230552797,0.9712432628952898,0.8401759530791789,0.9604683195592286,0.8954545454545455,0.594142921878327,0.9545454545454546,0.5896326103357803,0.0012559897731989,1.157043218612671,
taiwan_bankruptcy,MCAR,20.0,median,LightGBM,Classical,0.7434017595307918,0.8263148517284253,0.9713443589323728,0.7434017595307918,0.959176997245179,0.8674242424242424,0.5240374070307671,1.0,0.6228338416272878,0.0003859361773737,1.8514769077301023,
taiwan_bankruptcy,MCAR,20.0,median,SVM,Classical,0.7969208211143695,0.8616644809429739,0.9632591820186548,0.7969208211143695,0.9056473829201102,0.7962121212121211,0.5426957166908535,0.7954545454545454,0.2881895024723483,0.0295393744151701,3.952819347381592,
taiwan_bankruptcy,MCAR,20.0,median,MLP,Classical,0.9318181818181818,0.944204731438774,0.9613526570048307,0.9318181818181818,0.8452995867768595,0.7560606060606061,0.6568367802410355,0.5681818181818182,0.3047171816145355,0.1312769602263718,1.1553878784179688,
taiwan_bankruptcy,MCAR,20.0,median,TabPFN,Foundation,0.8790322580645161,0.9139669171034528,0.9708330176703646,0.8790322580645161,0.9589876033057853,0.893560606060606,0.6300393697551513,0.9090909090909092,0.5664103395769167,0.0378619171679019,252.22333526611328,
taiwan_bankruptcy,MCAR,20.0,median,TabICL,Foundation,0.8834310850439883,0.9161740632537848,0.9673743589578238,0.8834310850439883,0.9463929063360882,0.8518939393939394,0.6240059499971394,0.8181818181818182,0.5309627824481871,0.0387036800384521,11.314720869064333,
taiwan_bankruptcy,MCAR,20.0,median,CatBoost,Classical,0.781524926686217,0.8518804429879998,0.968854037786823,0.781524926686217,0.9487603305785124,0.8541666666666666,0.5444364744911683,0.9318181818181818,0.4397882679869951,0.0036258834544992,2.752946138381958,
taiwan_bankruptcy,MCAR,20.0,knn,Logistic-Regression,Classical,0.6480938416422287,0.757890076208044,0.9680541672056728,0.6480938416422288,0.8931473829201101,0.7962121212121213,0.4635623549769929,0.9545454545454546,0.2535150129682278,0.1632928464414622,0.5556895732879639,
taiwan_bankruptcy,MCAR,20.0,knn,Random-Forest,Classical,0.8321114369501467,0.8842333784425997,0.9662197385157536,0.8321114369501467,0.9206869834710744,0.8363636363636364,0.5748957163757613,0.8409090909090909,0.4262351638751355,0.05,0.4818472862243652,
taiwan_bankruptcy,MCAR,20.0,knn,Gradient-Boosting,Classical,0.7111436950146628,0.8039083725557724,0.9698805247420682,0.7111436950146628,0.9463326446280992,0.8397727272727273,0.5019498813760379,0.9772727272727272,0.4176865652067925,0.0540142213595293,16.820115089416504,
taiwan_bankruptcy,MCAR,20.0,knn,XGBoost,Classical,0.8306451612903226,0.8837731409544386,0.9719358531930604,0.8306451612903226,0.9645488980716252,0.9015151515151516,0.5877412542670488,0.9772727272727272,0.5318570013701105,0.0008938249084167,1.1776514053344729,
taiwan_bankruptcy,MCAR,20.0,knn,LightGBM,Classical,0.7536656891495601,0.8333092231760356,0.9704300209763796,0.7536656891495601,0.956577134986226,0.8617424242424243,0.5290423087515363,0.9772727272727272,0.553582020191913,0.0007316445619184,1.822622776031494,
taiwan_bankruptcy,MCAR,20.0,knn,SVM,Classical,0.7690615835777126,0.8435261314260646,0.9635449227466504,0.7690615835777126,0.8984676308539945,0.7928030303030303,0.5257443151902884,0.8181818181818182,0.2946926542687205,0.0341280743519278,3.7748019695281982,
taiwan_bankruptcy,MCAR,20.0,knn,MLP,Classical,0.8643695014662757,0.9026309576095288,0.9553659944874768,0.8643695014662757,0.7484159779614324,0.7102272727272727,0.5659301435489004,0.5454545454545454,0.1854905987674438,0.1130953924535822,0.9665613174438475,
taiwan_bankruptcy,MCAR,20.0,knn,TabPFN,Foundation,0.8343108504398827,0.8859542217313479,0.9701124144672532,0.8343108504398827,0.95676652892562,0.8814393939393939,0.5864226682408501,0.9318181818181818,0.5849427502479493,0.0194863658398389,251.4240207672119,
taiwan_bankruptcy,MCAR,20.0,knn,TabICL,Foundation,0.8607038123167156,0.9023861808189578,0.9691138127577006,0.8607038123167156,0.9483643250688704,0.8731060606060606,0.6069045018808397,0.8863636363636364,0.5558354963814375,0.0187072083353996,11.23578953742981,
taiwan_bankruptcy,MCAR,20.0,knn,CatBoost,Classical,0.7265395894428153,0.8146992214888612,0.9700645882076864,0.7265395894428153,0.9485365013774104,0.8477272727272727,0.5114871177401963,0.9772727272727272,0.4702095546588439,0.0021929934546722,2.753434181213379,
taiwan_bankruptcy,MCAR,20.0,mice,Logistic-Regression,Classical,0.7375366568914956,0.8223559744588149,0.9659731873633564,0.7375366568914956,0.8865272038567494,0.809469696969697,0.5113518100453112,0.8863636363636364,0.3258614976546883,0.2088476474102087,0.6072893142700195,
taiwan_bankruptcy,MCAR,20.0,mice,Random-Forest,Classical,0.8841642228739003,0.9167718405065456,0.96833022845377,0.8841642228739003,0.9224690082644628,0.8632575757575758,0.6278321175950486,0.8409090909090909,0.478228003439001,0.05,0.454904556274414,
taiwan_bankruptcy,MCAR,20.0,mice,Gradient-Boosting,Classical,0.7668621700879765,0.8421896739671192,0.9706310956889288,0.7668621700879765,0.9515668044077136,0.8685606060606061,0.5380191203285561,0.9772727272727272,0.4130373536678016,0.0411551524641543,16.929327249526978,
taiwan_bankruptcy,MCAR,20.0,mice,XGBoost,Classical,0.9024926686217009,0.928376595935407,0.9703283201951448,0.9024926686217009,0.9474345730027548,0.8837121212121213,0.6554188169908695,0.8636363636363636,0.4975258661410381,0.0020531124901026,1.18379807472229,
taiwan_bankruptcy,MCAR,20.0,mice,LightGBM,Classical,0.8577712609970675,0.9004420257943972,0.968063527772078,0.8577712609970675,0.9481232782369146,0.8606060606060606,0.6012777627098213,0.8636363636363636,0.5266399741365375,0.001391042509407,1.866245985031128,
taiwan_bankruptcy,MCAR,20.0,mice,SVM,Classical,0.783724340175953,0.8531920112511577,0.9648944752661104,0.783724340175953,0.9116391184573004,0.8113636363636364,0.537744508432791,0.8409090909090909,0.3409339123254599,0.0228842061306408,3.9666733741760254,
taiwan_bankruptcy,MCAR,20.0,mice,MLP,Classical,0.9208211143695014,0.9379939635036229,0.9628219755903606,0.9208211143695014,0.8135158402203857,0.7833333333333333,0.6496708648833759,0.6363636363636364,0.2790460923990429,0.1144956745635756,0.9777157306671144,
taiwan_bankruptcy,MCAR,20.0,mice,TabPFN,Foundation,0.8797653958944281,0.914297780178973,0.9699459599033547,0.8797653958944281,0.956224173553719,0.8829545454545454,0.6281723103927448,0.8863636363636364,0.587288783936537,0.0252270121127367,406.6483881473541,
taiwan_bankruptcy,MCAR,20.0,mice,TabICL,Foundation,0.8313782991202346,0.8840150484271191,0.9690673007213962,0.8313782991202346,0.9426825068870524,0.8689393939393939,0.5814722911497106,0.9090909090909092,0.5235548046390875,0.0148012256249785,11.026671171188354,
taiwan_bankruptcy,MCAR,20.0,mice,CatBoost,Classical,0.842375366568915,0.8909722048999574,0.9694047044584032,0.842375366568915,0.9498794765840222,0.8746212121212121,0.5914090855259949,0.9090909090909092,0.5250846094495399,0.0064223207885598,2.686546087265014,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,Logistic-Regression,Classical,0.6986803519061584,0.7951467766747013,0.9675146250142804,0.6986803519061584,0.8917355371900827,0.8113636363636363,0.4912179914780075,0.9318181818181818,0.3600772600748238,0.0262440793936372,0.6067514419555664,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,Random-Forest,Classical,0.8526392961876833,0.8972305778325638,0.9678689979071424,0.8526392961876833,0.9294593663911846,0.8579545454545454,0.5961804435528415,0.8636363636363636,0.4573125175389418,0.04,0.4496386051177978,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.7719941348973607,0.8455972739732813,0.96969122934795,0.7719941348973607,0.9507920110192838,0.8602272727272727,0.5396767350127776,0.9545454545454546,0.451986014257142,0.0450699438226898,17.986619234085083,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,XGBoost,Classical,0.843841642228739,0.8918970181676128,0.969452233932112,0.843841642228739,0.9529097796143252,0.8753787878787879,0.5927816050066227,0.9090909090909092,0.5229411270197393,0.0004112505412194,1.289921522140503,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,LightGBM,Classical,0.6957478005865103,0.7929411683751867,0.969710188024112,0.6957478005865103,0.9581095041322314,0.8318181818181818,0.4926536688634406,0.9772727272727272,0.5222093805435913,0.0002305827970367,1.9375324249267576,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,SVM,Classical,0.8922287390029325,0.9217989367036932,0.968778159727772,0.8922287390029325,0.9242596418732782,0.8674242424242424,0.6381029046272247,0.8409090909090909,0.3406557011970741,0.0433192351519368,3.743895292282105,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,MLP,Classical,0.6158357771260997,0.7335306006952867,0.9627604208552673,0.6158357771260997,0.8286501377410468,0.7356060606060606,0.4402130325814536,0.8636363636363636,0.3313648069799712,0.0178600761625979,1.3099818229675293,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,TabPFN,Foundation,0.8841642228739003,0.91691048314687,0.9692476781887124,0.8841642228739003,0.9565340909090908,0.8742424242424243,0.630717139939273,0.8636363636363636,0.5552758208859008,0.0332916304469108,77.23969912528992,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,TabICL,Foundation,0.8343108504398827,0.8859542217313479,0.9701124144672532,0.8343108504398827,0.9449810606060608,0.8814393939393939,0.5864226682408501,0.9318181818181818,0.51688646516221,0.0157475210726261,12.413283824920654,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,CatBoost,Classical,0.6994134897360704,0.7955688518903921,0.9697496131135718,0.6994134897360704,0.9443698347107438,0.8337121212121212,0.494847670250896,0.9772727272727272,0.5394051814090954,0.001489018828954,2.7742953300476074,
taiwan_bankruptcy,MCAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
