dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MAR,15.0,mice,Gradient-Boosting,Classical,0.841642228739003,0.8905095672922498,0.969381177085981,0.841642228739003,0.9412534435261708,0.8742424242424243,0.590727240398293,0.9090909090909091,0.38494127723683846,0.13092622574160803,16.733410596847534,
taiwan_bankruptcy,MAR,15.0,mice,XGBoost,Classical,0.8643695014662757,0.9045642500785427,0.9683285187967811,0.8643695014662757,0.940323691460055,0.8640151515151515,0.6080989366146544,0.8636363636363636,0.4109215526286919,0.0008597021806053817,1.1619207859039307,
taiwan_bankruptcy,MAR,15.0,mice,LightGBM,Classical,0.7382697947214076,0.8228221088003588,0.969153092938003,0.7382697947214076,0.9487775482093664,0.8428030303030303,0.5171882482770108,0.9545454545454546,0.46940589957664874,0.00034307878325387416,1.8581335544586182,
taiwan_bankruptcy,MAR,15.0,mice,SVM,Classical,0.7565982404692082,0.8352891806262719,0.9694328824141519,0.7565982404692082,0.9118973829201102,0.8522727272727273,0.529162230503061,0.9545454545454546,0.30034825956304056,0.021928334698261626,3.972297430038452,
taiwan_bankruptcy,MAR,15.0,mice,MLP,Classical,0.9120234604105572,0.9325007584184447,0.9620164781455104,0.9120234604105572,0.8053891184573003,0.7787878787878788,0.6355799373040752,0.6363636363636364,0.27108322279222213,0.10658786873420696,1.0042393207550049,
taiwan_bankruptcy,MAR,15.0,mice,TabPFN,Foundation,0.9010263929618768,0.9271393784496347,0.9684201749548046,0.9010263929618768,0.9513429752066116,0.8609848484848486,0.6471379542279634,0.8181818181818182,0.5592211088979889,0.03363242372870445,257.9480650424957,
taiwan_bankruptcy,MAR,15.0,mice,TabICL,Foundation,0.8907624633431085,0.9207349766588452,0.9677806269210415,0.8907624633431085,0.947253787878788,0.8556818181818182,0.633179134622153,0.8181818181818182,0.5354168623800667,0.03493573144078255,11.016268014907837,
taiwan_bankruptcy,MAR,15.0,mice,CatBoost,Foundation,0.7324046920821115,0.8187852737021294,0.9690689848919186,0.7324046920821115,0.9395144628099174,0.8397727272727273,0.5134622206629524,0.9545454545454546,0.5073197039814871,0.0017091169984204241,2.6886696815490723,
taiwan_bankruptcy,MAR,15.0,mice_indicator,Logistic-Regression,Classical,0.6363636363636364,0.7490625251468577,0.9667208158476603,0.6363636363636362,0.9016184573002755,0.7791666666666666,0.45558541884606096,0.9318181818181818,0.31357632878575015,0.02503382386749727,0.6087069511413574,
taiwan_bankruptcy,MAR,15.0,mice_indicator,Random-Forest,Classical,0.8387096774193549,0.8884819666865508,0.967384617651501,0.8387096774193549,0.9224690082644628,0.8507575757575758,0.5831481152204836,0.8636363636363636,0.45570360139923805,0.04,0.4350278377532959,
taiwan_bankruptcy,MAR,15.0,mice_indicator,Gradient-Boosting,Classical,0.8027859237536656,0.8657607249760547,0.9693033499084294,0.8027859237536656,0.943681129476584,0.8651515151515151,0.5602251874864411,0.9318181818181818,0.4096542769630988,0.08315616327607464,17.7287700176239,
taiwan_bankruptcy,MAR,15.0,mice_indicator,XGBoost,Classical,0.8599706744868035,0.9015877628389505,0.9662831153143314,0.8599706744868035,0.934194214876033,0.8397727272727273,0.5981397357684388,0.8181818181818182,0.4583451923171105,0.0007636426598764956,1.2193093299865723,
taiwan_bankruptcy,MAR,15.0,mice_indicator,LightGBM,Classical,0.8885630498533724,0.9195126342545719,0.9685687654412068,0.8885630498533724,0.9522899449035813,0.865530303030303,0.6333411147188444,0.8409090909090909,0.4748937644190896,0.00300534091861316,1.925246238708496,
taiwan_bankruptcy,MAR,15.0,mice_indicator,SVM,Classical,0.7991202346041055,0.8633380054779091,0.9682316214727307,0.7991202346041055,0.9174414600550964,0.8522727272727273,0.555285841436656,0.9090909090909091,0.34104252893495507,0.022204866235417425,3.759253978729248,
taiwan_bankruptcy,MAR,15.0,mice_indicator,MLP,Classical,0.8709677419354839,0.9075953932847551,0.9612222008147089,0.8709677419354839,0.8486053719008264,0.7795454545454545,0.5918056424626601,0.6818181818181818,0.32354552561247163,0.00835185536611583,1.845367431640625,
taiwan_bankruptcy,MAR,15.0,mice_indicator,TabPFN,Foundation,0.8804985337243402,0.9143513161491846,0.9672218740267745,0.8804985337243402,0.9526687327823691,0.8503787878787878,0.6204999530600575,0.8181818181818182,0.5553888484776208,0.031220436096191406,77.1400146484375,
taiwan_bankruptcy,MAR,15.0,mice_indicator,TabICL,Foundation,0.8944281524926686,0.9230189713033354,0.9679987110871678,0.8944281524926686,0.9479338842975206,0.8575757575757577,0.638004246284501,0.8181818181818182,0.5123807934635953,0.03956042602658272,12.270394563674927,
taiwan_bankruptcy,MAR,15.0,mice_indicator,CatBoost,Foundation,0.8541055718475073,0.8981486790368607,0.9679236099530493,0.8541055718475073,0.9384814049586777,0.8587121212121211,0.5976192417448023,0.8636363636363636,0.4213281114486783,0.00869871497544271,2.7661664485931396,
taiwan_bankruptcy,MAR,15.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,15.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,15.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,15.0,none,XGBoost,Classical,0.8225806451612904,0.8784877321813968,0.9697871851990408,0.8225806451612904,0.9492940771349861,0.8753787878787879,0.5762104311743801,0.9318181818181818,0.5055522113463643,0.00025806177291087806,1.0368802547454834,
taiwan_bankruptcy,MAR,15.0,none,LightGBM,Classical,0.8299120234604106,0.8832338917905369,0.9709505390245428,0.8299120234604106,0.9598829201101928,0.8901515151515151,0.5848185234166718,0.9545454545454546,0.5270580163640494,0.0007489611707299807,2.026797294616699,
taiwan_bankruptcy,MAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,15.0,none,TabPFN,Foundation,0.8680351906158358,0.9069706697929542,0.9694131680014682,0.8680351906158358,0.9589531680440772,0.8768939393939394,0.6147255437341117,0.8863636363636364,0.5838974412339918,0.025524448603391647,250.8479871749878,
taiwan_bankruptcy,MAR,15.0,none,TabICL,Foundation,0.8636363636363636,0.9039895274903379,0.9673667570009034,0.8636363636363636,0.9462293388429753,0.8526515151515152,0.6046253584341105,0.8409090909090909,0.5213464993340713,0.0220229160040617,10.89788556098938,
taiwan_bankruptcy,MAR,15.0,none,CatBoost,Foundation,0.7478005865102639,0.8293391154392373,0.9672036109155658,0.7478005865102639,0.9398760330578512,0.8257575757575757,0.5196868448637316,0.9090909090909091,0.5144673827012117,0.0013976639685461495,2.868886947631836,
taiwan_bankruptcy,MAR,20.0,mean,Logistic-Regression,Classical,0.7602639296187683,0.8377566575974977,0.9694922862989955,0.7602639296187683,0.9385674931129476,0.8541666666666667,0.5316243947465418,0.9545454545454546,0.37666459677041514,0.22419879467620796,0.5995728969573975,
taiwan_bankruptcy,MAR,20.0,mean,Random-Forest,Classical,0.8533724340175953,0.8977934176687615,0.9688362356075745,0.8533724340175953,0.9346676997245179,0.8693181818181819,0.5994714432535604,0.8863636363636364,0.4641694309946358,0.04,0.4666011333465576,
taiwan_bankruptcy,MAR,20.0,mean,Gradient-Boosting,Classical,0.8365102639296188,0.8872665650336234,0.9692207377216865,0.8365102639296188,0.9480716253443526,0.8715909090909091,0.586033819876833,0.9090909090909091,0.4351892338236607,0.13429312637022303,14.090648889541626,
taiwan_bankruptcy,MAR,20.0,mean,XGBoost,Classical,0.9369501466275659,0.9498583073810084,0.9708659692878491,0.9369501466275659,0.9463154269972451,0.868560606060606,0.7076404673605295,0.7954545454545454,0.5489179376344336,0.019792165607213974,1.1975340843200684,
taiwan_bankruptcy,MAR,20.0,mean,LightGBM,Classical,0.7661290322580645,0.8416873449131513,0.9695900048682815,0.7661290322580645,0.9519283746556473,0.8571969696969697,0.535616211745244,0.9545454545454546,0.5311400380299584,0.00041292340899442675,1.8626196384429932,
taiwan_bankruptcy,MAR,20.0,mean,SVM,Classical,0.8108504398826979,0.8704538632347124,0.9617235193089259,0.8108504398826979,0.909529958677686,0.781439393939394,0.5481912861280581,0.75,0.31174394581621506,0.026904105321752806,3.8346221446990967,
taiwan_bankruptcy,MAR,20.0,mean,MLP,Classical,0.9655425219941349,0.9507766721613264,0.9364556421985732,0.9655425219941349,0.5938188705234161,0.49886363636363634,0.49123461395001866,0.0,0.055346365640479324,0.22511568170870727,0.967104434967041,
taiwan_bankruptcy,MAR,20.0,mean,TabPFN,Foundation,0.8782991202346041,0.9132526311567652,0.9689530730309792,0.8782991202346041,0.9520661157024793,0.8712121212121212,0.6236378263731441,0.8636363636363636,0.5781178740487509,0.027165617793798447,244.86473941802979,
taiwan_bankruptcy,MAR,20.0,mean,TabICL,Foundation,0.8834310850439883,0.9161740632537848,0.9673743589578238,0.8834310850439883,0.9433281680440772,0.8518939393939394,0.6240059499971394,0.8181818181818182,0.5152995773915411,0.03437309339642525,11.194683074951172,
taiwan_bankruptcy,MAR,20.0,mean,CatBoost,Foundation,0.8174486803519062,0.8751407638269385,0.9686818319379124,0.8174486803519062,0.9411501377410467,0.8617424242424243,0.5696839235192982,0.9090909090909091,0.5553437175397423,0.0033665121920185164,2.801138162612915,
taiwan_bankruptcy,MAR,20.0,median,Logistic-Regression,Classical,0.7690615835777126,0.8436113868218121,0.9675967772327994,0.7690615835777126,0.906146694214876,0.8367424242424242,0.5337561785499194,0.9090909090909091,0.3261307316313955,0.19308404394806822,0.6350831985473633,
taiwan_bankruptcy,MAR,20.0,median,Random-Forest,Classical,0.8702346041055719,0.9084631124838767,0.9704366535338634,0.8702346041055719,0.9514204545454545,0.8890151515151514,0.6198265640180963,0.9090909090909091,0.4999125398269444,0.05,0.46200037002563477,
taiwan_bankruptcy,MAR,20.0,median,Gradient-Boosting,Classical,0.8057184750733137,0.8676049396957607,0.968387171379594,0.8057184750733137,0.9379820936639118,0.8556818181818182,0.5603398468621333,0.9090909090909091,0.3980107854743981,0.13253075162269926,14.275730848312378,
taiwan_bankruptcy,MAR,20.0,median,XGBoost,Classical,0.9127565982404692,0.9345093394654902,0.9692803778812663,0.9127565982404692,0.9420626721763086,0.8670454545454546,0.6650287782700844,0.8181818181818182,0.5264723390696923,0.008737029507756233,1.1198680400848389,
taiwan_bankruptcy,MAR,20.0,median,LightGBM,Classical,0.8394428152492669,0.8892057907643077,0.9702655568039301,0.8394428152492669,0.9468836088154271,0.884090909090909,0.5910951956601194,0.9318181818181818,0.4529828619509866,0.0016048780390099063,1.8499112129211426,
taiwan_bankruptcy,MAR,20.0,median,SVM,Classical,0.7851906158357771,0.8543218429868799,0.9699332322529344,0.7851906158357771,0.912835743801653,0.8670454545454546,0.5490919265688623,0.9545454545454546,0.31235550855240524,0.023629409235422665,3.948221445083618,
taiwan_bankruptcy,MAR,20.0,median,MLP,Classical,0.9618768328445748,0.9501174637131401,0.940234430838138,0.9618768328445748,0.584331955922865,0.5079545454545454,0.508795257486357,0.022727272727272728,0.05237909472358784,0.21494687909070564,0.9892323017120361,
taiwan_bankruptcy,MAR,20.0,median,TabPFN,Foundation,0.8467741935483871,0.8937448677980474,0.969549248394333,0.8467741935483871,0.9541924931129475,0.8768939393939394,0.5955628760439854,0.9090909090909091,0.587425975027742,0.02740311250090599,251.36833453178406,
taiwan_bankruptcy,MAR,20.0,median,TabICL,Foundation,0.8775659824046921,0.9125289890716886,0.9670745711696068,0.8775659824046921,0.9440082644628099,0.8488636363636364,0.6170800055810419,0.8181818181818182,0.5058244739120168,0.03856263682246208,11.162277460098267,
taiwan_bankruptcy,MAR,20.0,median,CatBoost,Foundation,0.7309384164222874,0.8177923162977575,0.9679802196716096,0.7309384164222874,0.9198519283746557,0.828030303030303,0.5107962602282289,0.9318181818181818,0.45178154593193987,0.0017388429193659924,2.7862071990966797,
taiwan_bankruptcy,MAR,20.0,knn,Logistic-Regression,Classical,0.7881231671554252,0.8561779364460492,0.9679864920698229,0.7881231671554252,0.9138688016528926,0.8465909090909091,0.5471463150409376,0.9090909090909091,0.30850242483441964,0.34868299425506133,0.5660233497619629,
taiwan_bankruptcy,MAR,20.0,knn,Random-Forest,Classical,0.7338709677419355,0.8198138787454176,0.9680253691968451,0.7338709677419355,0.9290461432506888,0.8295454545454546,0.5126341744304508,0.9318181818181818,0.4237377157834379,0.02,0.4739065170288086,
taiwan_bankruptcy,MAR,20.0,knn,Gradient-Boosting,Classical,0.7675953079178885,0.842652136511725,0.968590184928105,0.7675953079178885,0.9369662534435261,0.8469696969696969,0.5347019330206151,0.9318181818181818,0.40077449924846864,0.10381957884851337,16.827865839004517,
taiwan_bankruptcy,MAR,20.0,knn,XGBoost,Classical,0.8277126099706745,0.8816869028892611,0.9689616743878682,0.8277126099706745,0.9412534435261708,0.8670454545454545,0.5782895559107744,0.9090909090909091,0.5087035604093678,0.001115797902457416,1.2154157161712646,
taiwan_bankruptcy,MAR,20.0,knn,LightGBM,Classical,0.782258064516129,0.8523915062316704,0.9698776287113074,0.782258064516129,0.9514807162534435,0.865530303030303,0.5469639580097225,0.9545454545454546,0.5697637960830516,0.0008581200663569803,1.8274776935577393,
taiwan_bankruptcy,MAR,20.0,knn,SVM,Classical,0.7793255131964809,0.8504307402597893,0.9688109378952768,0.7793255131964809,0.9044679752066116,0.853030303030303,0.5428705038774795,0.9318181818181818,0.3140196537867529,0.028017207576697546,3.7759039402008057,
taiwan_bankruptcy,MAR,20.0,knn,MLP,Classical,0.9472140762463344,0.9529710076212323,0.9602183776237722,0.9472140762463344,0.840650826446281,0.7200757575757576,0.6704385293762333,0.4772727272727273,0.3371428457276628,0.21787066111602232,1.097107172012329,
