dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MCAR,20.0,none,TabICL,Foundation,0.9438122332859175,0.9518340675629651,0.9642536176902136,0.9438122332859175,0.9462524654832346,0.8285530352838045,0.7302948996564158,0.7037037037037037,0.5521335508602002,0.03692736476659775,6.732534885406494,
polish_1year,MCAR,20.0,none,CatBoost,Foundation,0.8051209103840683,0.8637289158121912,0.9630921190774276,0.8051209103840683,0.9422529037913654,0.8542214551829936,0.5755728891239202,0.9074074074074074,0.6150915532329008,0.008039476997338051,2.6279852390289307,
polish_1year,MCAR,30.0,mean,Logistic-Regression,Classical,0.28378378378378377,0.3983330427312397,0.9471893567671058,0.2837837837837838,0.7075046570238878,0.5742521367521367,0.24890094412440777,0.8888888888888888,0.1052671832943129,0.37513266522700683,0.5860154628753662,
polish_1year,MCAR,30.0,mean,Random-Forest,Classical,0.7503556187766715,0.8270158879200307,0.9545693195039723,0.7503556187766715,0.8436472715318868,0.7635190664036817,0.5227191620849231,0.7777777777777778,0.26112156629373,0.04,0.4578111171722412,
polish_1year,MCAR,30.0,mean,Gradient-Boosting,Classical,0.8669985775248933,0.9025898886011848,0.9584212856694041,0.8669985775248933,0.9078457155380232,0.8152805172035942,0.6156487595513305,0.7592592592592593,0.5318223810194714,0.29975496962323533,9.269203662872314,
polish_1year,MCAR,30.0,mean,XGBoost,Classical,0.7332859174964438,0.8153856726885466,0.960180371884046,0.7332859174964438,0.8983262108262109,0.8079799474030243,0.521816851092543,0.8888888888888888,0.43740923747971067,0.0007668542093597353,1.1104025840759277,
polish_1year,MCAR,30.0,mean,LightGBM,Classical,0.666429587482219,0.7672102070075565,0.9621368820652839,0.666429587482219,0.9123246767477536,0.7998849441157133,0.48467620237712866,0.9444444444444444,0.5452295728649263,0.003942711943519942,1.817692756652832,
polish_1year,MCAR,30.0,mean,SVM,Classical,0.5440967283072546,0.6705099972491185,0.9496166433206322,0.5440967283072546,0.7227495616918693,0.6651599824676748,0.4054301538136753,0.7962962962962963,0.08834668082333683,0.03924999917402194,7.479268550872803,
polish_1year,MCAR,30.0,mean,MLP,Classical,0.9608819345661451,0.9424101382179385,0.9246351427284186,0.9608819345661451,0.5344345825115056,0.4996301775147929,0.490025389916576,0.0,0.04389219524259304,0.2852835727361609,0.9082491397857666,
polish_1year,MCAR,30.0,mean,TabPFN,Foundation,0.9174964438122333,0.9360830940175529,0.9686380251003834,0.9174964438122333,0.9644627985974139,0.9037639710716634,0.7041074020319303,0.8888888888888888,0.7109251548294538,0.049891673028469086,146.60822200775146,
polish_1year,MCAR,30.0,mean,TabICL,Foundation,0.7873399715504978,0.8517066165625141,0.9567430207222832,0.7873399715504978,0.8787598619329389,0.7916392724085032,0.5500896301885178,0.7962962962962963,0.33652435002445635,0.02175576612353325,6.331980228424072,
polish_1year,MCAR,30.0,mean,CatBoost,Foundation,0.7098150782361309,0.7988972105801946,0.9607169476689035,0.7098150782361308,0.8894093797939951,0.8046652421652422,0.5083730704229215,0.9074074074074074,0.44566841593515333,0.0028364010665199923,2.6268889904022217,
polish_1year,MCAR,30.0,median,Logistic-Regression,Classical,0.5953058321479374,0.7131078149968747,0.949987355119629,0.5953058321479374,0.7132574512382206,0.6828977646285339,0.4325445604318828,0.7777777777777778,0.10703191778866547,0.47451149758845484,0.6663625240325928,
polish_1year,MCAR,30.0,median,Random-Forest,Classical,0.8534850640113798,0.8930758600452324,0.9513130363312309,0.8534850640113798,0.8260053692746,0.7460278325662941,0.5835044549130587,0.6296296296296297,0.23724031725504613,0.06,0.4874422550201416,
polish_1year,MCAR,30.0,median,Gradient-Boosting,Classical,0.7880512091038406,0.8521148808708894,0.9558069284366736,0.7880512091038406,0.8797255095332018,0.7831196581196581,0.5486307715510741,0.7777777777777778,0.36746460821577226,0.2292037641007855,9.283699035644531,
polish_1year,MCAR,30.0,median,XGBoost,Classical,0.8236130867709816,0.8752454277087436,0.9580974693225792,0.8236130867709816,0.9038324567170721,0.8105002191540653,0.578702159844959,0.7962962962962963,0.4405542306095668,0.0026024177204817533,1.1947753429412842,
polish_1year,MCAR,30.0,median,LightGBM,Classical,0.8079658605974396,0.8652351968577816,0.9584261642481147,0.8079658605974396,0.8953539338154723,0.8112535612535612,0.5678928029940856,0.8148148148148148,0.4795143865867741,0.01335445447299612,1.8209710121154785,
polish_1year,MCAR,30.0,median,SVM,Classical,0.5910384068278806,0.7098131341611988,0.9486370707625644,0.5910384068278806,0.7232152640806487,0.6717893929432391,0.4289941977702204,0.7592592592592593,0.09000651903517468,0.040730416650839915,7.425573348999023,
polish_1year,MCAR,30.0,median,MLP,Classical,0.9537695590327169,0.9388397843554666,0.9243702106180884,0.9537695590327169,0.5284352399737015,0.4959319526627219,0.4881689115398617,0.0,0.04203155122253469,0.27983607596049714,0.9473154544830322,
polish_1year,MCAR,30.0,median,TabPFN,Foundation,0.9061166429587483,0.9286428354376863,0.9675050754905564,0.9061166429587483,0.9696814047775586,0.8978468113083498,0.6849845201238389,0.8888888888888888,0.7300980161516062,0.045723702758550644,146.6686305999756,
polish_1year,MCAR,30.0,median,TabICL,Foundation,0.7261735419630156,0.8104634775686147,0.9528171234163133,0.7261735419630156,0.8155955511724742,0.7420556651325882,0.5057048803093739,0.7592592592592593,0.20945473797443473,0.03241230547428131,6.60556173324585,
polish_1year,MCAR,30.0,median,CatBoost,Foundation,0.8058321479374111,0.8637757824370259,0.9574007073255932,0.8058321479374111,0.9032982686828841,0.8012546570238878,0.5641310111999746,0.7962962962962963,0.4338109495652647,0.006290807758754764,2.662245273590088,
polish_1year,MCAR,30.0,knn,Logistic-Regression,Classical,0.6621621621621622,0.7648752933262382,0.9476039778647505,0.6621621621621622,0.7032311527503834,0.6821033311417927,0.4639235004346566,0.7037037037037037,0.10537123681547655,0.5221857057962469,0.5675530433654785,
polish_1year,MCAR,30.0,knn,Random-Forest,Classical,0.7091038406827881,0.7985731798806287,0.9512604632796178,0.7091038406827881,0.7757985426254657,0.7242904887135656,0.4937668746869352,0.7407407407407407,0.15553799743429877,0.05,0.5146820545196533,
polish_1year,MCAR,30.0,knn,Gradient-Boosting,Classical,0.6408250355618776,0.7480968539481911,0.9582468243537579,0.6408250355618776,0.8395107385492001,0.7599030243261012,0.46566516983980416,0.8888888888888888,0.3076229746260025,0.21012673956069505,12.389949798583984,
polish_1year,MCAR,30.0,knn,XGBoost,Classical,0.7773826458036984,0.8449885932524299,0.9535079836387342,0.7773826458036984,0.8428528380451457,0.7597934472934473,0.53708501504733,0.7407407407407407,0.38113190053051277,0.003025640733540058,1.209634780883789,
polish_1year,MCAR,30.0,knn,LightGBM,Classical,0.6137980085348507,0.727194032519415,0.956510634638587,0.6137980085348507,0.864658667543283,0.7369603331141792,0.44895577329074865,0.8703703703703703,0.3744468668241289,0.0077384399928108645,1.7992150783538818,
polish_1year,MCAR,30.0,knn,SVM,Classical,0.5896159317211949,0.7089395215931391,0.9461675769202887,0.5896159317211949,0.7161338483453867,0.6532708744247206,0.4257914052242477,0.7222222222222222,0.08805574084847959,0.039301793011535906,7.391656160354614,
polish_1year,MCAR,30.0,knn,MLP,Classical,0.9594594594594594,0.9416981409721882,0.9245824584384812,0.9594594594594594,0.5233809993425378,0.4988905325443787,0.4896551724137931,0.0,0.041283474980372714,0.28264673536298707,0.922532320022583,
polish_1year,MCAR,30.0,knn,TabPFN,Foundation,0.914651493598862,0.9329728823179075,0.9622959290978703,0.914651493598862,0.9085990576375191,0.8400586237124699,0.6799817912825765,0.7592592592592593,0.5561421338969744,0.05109577998518944,146.669677734375,
polish_1year,MCAR,30.0,knn,TabICL,Foundation,0.8264580369843528,0.8756213403027808,0.9462381193796237,0.8264580369843528,0.839627164146395,0.6964168310322156,0.5500398724082934,0.5555555555555556,0.30468994878573213,0.037120793014764786,6.599911689758301,
polish_1year,MCAR,30.0,knn,CatBoost,Foundation,0.7233285917496444,0.8084849813057522,0.9476643331550871,0.7233285917496444,0.8094729344729344,0.696129191321499,0.49536035341955376,0.6666666666666666,0.3291299182283444,0.012116214510223471,2.63277268409729,
polish_1year,MCAR,30.0,mice,Logistic-Regression,Classical,0.5554765291607396,0.679649773478002,0.953904271547997,0.5554765291607396,0.7324334319526628,0.6977454525531448,0.4149915286113247,0.8518518518518519,0.11712648890121119,0.4643433826662898,0.5514814853668213,
polish_1year,MCAR,30.0,mice,Random-Forest,Classical,0.6955903271692745,0.7887880002304748,0.9582741996331942,0.6955903271692746,0.8660557747096208,0.7794899189129958,0.49658853251685653,0.8703703703703703,0.3031544777743939,0.04,0.5166151523590088,
polish_1year,MCAR,30.0,mice,Gradient-Boosting,Classical,0.7887624466571835,0.852961767674756,0.9625975198800948,0.7887624466571835,0.9085031777339468,0.8457155380232304,0.5626108315046898,0.9074074074074074,0.449763587927071,0.24276280284071303,12.80616569519043,
polish_1year,MCAR,30.0,mice,XGBoost,Classical,0.6251778093883357,0.7354594330623828,0.9639460743341924,0.6251778093883357,0.9240631163708086,0.7962141135218058,0.4628012472930247,0.9814814814814815,0.41265358528965496,0.00039434246718883514,1.1981256008148193,
polish_1year,MCAR,30.0,mice,LightGBM,Classical,0.7574679943100996,0.8319860075947131,0.9617722385700115,0.7574679943100996,0.9206799254876177,0.829443348674118,0.539767333143268,0.9074074074074074,0.49420110091824226,0.0097350689542318,1.8010740280151367,
polish_1year,MCAR,30.0,mice,SVM,Classical,0.5184921763869133,0.6479855272896816,0.950134092988497,0.5184921763869131,0.7278243480166557,0.6607358097742713,0.39215239262941787,0.8148148148148148,0.10034212532022804,0.0352601029187391,7.850626468658447,
polish_1year,MCAR,30.0,mice,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5767861056322596,0.5,0.4902102973168963,0.0,0.06139565284222544,0.31686066459528867,0.9081270694732666,
polish_1year,MCAR,30.0,mice,TabPFN,Foundation,0.8975817923186344,0.9232671998520118,0.9676560355500001,0.8975817923186344,0.9623534407188252,0.9022983782599168,0.6744637746406406,0.9074074074074074,0.6795285656928068,0.03580914065241814,146.6810326576233,
polish_1year,MCAR,30.0,mice,TabICL,Foundation,0.7162162162162162,0.8034501955952107,0.9597946894764068,0.7162162162162162,0.9074964387464387,0.7991042077580539,0.5108669779364643,0.8888888888888888,0.4123617719180054,0.017169388011097908,6.242765665054321,
polish_1year,MCAR,30.0,mice,CatBoost,Foundation,0.6721194879089616,0.7714440652582782,0.9622253697773069,0.6721194879089616,0.9124068595222441,0.8028435239973701,0.4880961500947333,0.9444444444444444,0.47066287251038763,0.006520068263649122,2.6523678302764893,
polish_1year,MCAR,30.0,mice_indicator,Logistic-Regression,Classical,0.7553342816500711,0.8305356957549613,0.961720566227664,0.7553342816500711,0.906140422967346,0.8283338812184966,0.53828588884434,0.9074074074074074,0.3239609480168575,0.4152892652423152,0.5987353324890137,
polish_1year,MCAR,30.0,mice_indicator,Random-Forest,Classical,0.6059743954480796,0.7203457168552447,0.9625017322547634,0.6059743954480796,0.8778969428007889,0.7773394696471619,0.4504293983343352,0.9629629629629629,0.3110654655098387,0.03,0.4735395908355713,
polish_1year,MCAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.7083926031294452,0.7979114125928426,0.959624017510845,0.7083926031294452,0.915365439403901,0.7950361604207759,0.5059631344936221,0.8888888888888888,0.5195232213461012,0.17965144785120032,13.386360168457031,
polish_1year,MCAR,30.0,mice_indicator,XGBoost,Classical,0.9288762446657184,0.9421281784103731,0.963268390571022,0.9288762446657184,0.9314321718167872,0.8385656366425597,0.7032252617359,0.7407407407407407,0.484471477212964,0.011137410998344421,1.2493412494659424,
polish_1year,MCAR,30.0,mice_indicator,LightGBM,Classical,0.8357041251778093,0.8833859580047123,0.9623236043114846,0.8357041251778093,0.9307747096208635,0.8523449484987946,0.5981738888373388,0.8703703703703703,0.4803125455600785,0.02043633602528506,1.914531946182251,
polish_1year,MCAR,30.0,mice_indicator,SVM,Classical,0.16998577524893316,0.23652087760312254,0.9530586306956154,0.16998577524893316,0.9029284461976771,0.5506382862152093,0.1622624400659447,0.9629629629629629,0.46940623358006556,0.04667029697552377,6.028222322463989,
polish_1year,MCAR,30.0,mice_indicator,MLP,Classical,0.12304409672830725,0.16282167887743032,0.9328082127114732,0.12304409672830725,0.6743233618233616,0.5084511286434363,0.12067367754717584,0.9259259259259259,0.10649741143734792,0.044595478822037564,1.0594313144683838,
polish_1year,MCAR,30.0,mice_indicator,TabPFN,Foundation,0.9246088193456614,0.9406210748509451,0.968614829681881,0.9246088193456614,0.9654695375849223,0.8985727591496822,0.714709035222052,0.8703703703703703,0.7333748739179965,0.04420782998204231,322.176926612854,
polish_1year,MCAR,30.0,mice_indicator,TabICL,Foundation,0.8349928876244666,0.8827337765222025,0.9604372128711629,0.8349928876244666,0.9281517094017093,0.8341962524654832,0.593165207413505,0.8333333333333334,0.4692761479150295,0.02853812277317047,13.59687852859497,
polish_1year,MCAR,30.0,mice_indicator,CatBoost,Foundation,0.8278805120910384,0.8781717794870577,0.9601378187423125,0.8278805120910384,0.9257204689896997,0.8304980276134122,0.5867518460940536,0.8333333333333334,0.48508221344271907,0.023229288981569965,2.686546802520752,
polish_1year,MCAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,XGBoost,Classical,0.7745376955903271,0.843457292663195,0.9612177842869426,0.7745376955903271,0.9069827964058733,0.8294296515450361,0.5501535647924327,0.8888888888888888,0.512582078266682,0.0008784038946032524,0.9915263652801514,
polish_1year,MCAR,30.0,none,LightGBM,Classical,0.8783783783783784,0.9106574672545735,0.9645154841728242,0.8783783783783784,0.9342263861494631,0.8745342976112207,0.6437895859723981,0.8703703703703703,0.5102304314453268,0.01359063599978543,1.9282207489013672,
polish_1year,MCAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,TabPFN,Foundation,0.933854907539118,0.9473471627371414,0.9723727667123461,0.933854907539118,0.983488110891957,0.930048761779531,0.7413124892426212,0.9259259259259259,0.8208438026834521,0.055319927632808685,149.1104052066803,
polish_1year,MCAR,30.0,none,TabICL,Foundation,0.8584637268847796,0.8966367242107794,0.9543102328723293,0.8584637268847796,0.8787598619329389,0.7752849002849003,0.5963424785795798,0.6851851851851852,0.33652435002445635,0.03671570122241974,6.333027124404907,
polish_1year,MCAR,30.0,none,CatBoost,Foundation,0.786628733997155,0.851451858639469,0.9605879495745842,0.786628733997155,0.9102701073854921,0.8268271970195047,0.5572546006474286,0.8703703703703703,0.49164915478305526,0.006906872336395709,2.65209698677063,
polish_1year,MCAR,40.0,mean,Logistic-Regression,Classical,0.44310099573257467,0.5769233459123958,0.9505950851165289,0.44310099573257467,0.7200649243918474,0.639313499890423,0.3504547533003909,0.8518518518518519,0.11241487218479955,0.5121986258311414,0.5619909763336182,
polish_1year,MCAR,40.0,mean,Random-Forest,Classical,0.8086770981507824,0.8642026956851412,0.9435337202583399,0.8086770981507824,0.7847085250931405,0.6693923953539338,0.5320726237975937,0.5185185185185185,0.1610498950160125,0.05,0.4612569808959961,
polish_1year,MCAR,40.0,mean,Gradient-Boosting,Classical,0.8036984352773826,0.8622404234546213,0.9554293822430702,0.8036984352773826,0.8595770326539557,0.7823663160201622,0.5582904208383986,0.7592592592592593,0.33439107646824334,0.22984475350918637,8.167916536331177,
polish_1year,MCAR,40.0,mean,XGBoost,Classical,0.8165007112375533,0.8697017376150902,0.9485114098531444,0.8165007112375533,0.8081169186938418,0.7179076265614728,0.5500029772537811,0.6111111111111112,0.2868868490397631,0.0021522727329283953,1.1734542846679688,
polish_1year,MCAR,40.0,mean,LightGBM,Classical,0.6728307254623044,0.7722718060398545,0.9566686042205557,0.6728307254623044,0.880519943019943,0.7587661626123164,0.48156342182890854,0.8518518518518519,0.43298469701390335,0.0059309959834995315,1.8586161136627197,
polish_1year,MCAR,40.0,mean,SVM,Classical,0.5384068278805121,0.6656181017249794,0.9494285833440114,0.5384068278805121,0.719654010519395,0.6622014025860179,0.4022684470995909,0.7962962962962963,0.09256249613652053,0.041823331085533676,7.424551248550415,
polish_1year,MCAR,40.0,mean,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.538749178172255,0.5,0.4902102973168963,0.0,0.044491036336033254,0.2918193750381435,0.9379527568817139,
polish_1year,MCAR,40.0,mean,TabPFN,Foundation,0.9011379800853485,0.9249409651559983,0.9644388816905812,0.9011379800853485,0.9470468989699758,0.8685897435897436,0.6695998525799356,0.8333333333333334,0.612458152044142,0.048857152462005615,146.290207862854,
polish_1year,MCAR,40.0,mean,TabICL,Foundation,0.8691322901849218,0.900748920472513,0.9423769711478314,0.8691322901849218,0.8109385272846812,0.6563801227262765,0.5643687064291247,0.42592592592592593,0.223056623274256,0.04589589312672615,6.31643009185791,
polish_1year,MCAR,40.0,mean,CatBoost,Foundation,0.8648648648648649,0.8994982804818872,0.9483988458014432,0.8648648648648649,0.8449211045364892,0.716387245233399,0.582919594067135,0.5555555555555556,0.3088329256501086,0.008340515356162684,2.633861780166626,
polish_1year,MCAR,40.0,median,Logistic-Regression,Classical,0.6578947368421053,0.7617221528146321,0.9474564862384821,0.6578947368421053,0.7316253013368399,0.6798843962305501,0.46157073648425406,0.7037037037037037,0.11595984570475296,0.5154359772589424,0.633063793182373,
polish_1year,MCAR,40.0,median,Random-Forest,Classical,0.817923186344239,0.8698949636693162,0.9430673569020966,0.817923186344239,0.7637176747753671,0.6653106508875739,0.5359377014517419,0.5,0.13975416313983333,0.05,0.4740173816680908,
polish_1year,MCAR,40.0,median,Gradient-Boosting,Classical,0.829302987197724,0.8784786862150689,0.9546365248849348,0.829302987197724,0.8636450799912339,0.7779010519395135,0.5745260322888139,0.7222222222222222,0.3098991343902575,0.2803977426968638,8.157404661178589,
polish_1year,MCAR,40.0,median,XGBoost,Classical,0.7923186344238976,0.8547768007925541,0.9540507780986198,0.7923186344238976,0.8567828183212799,0.7675597194827963,0.5476908161466596,0.7407407407407407,0.3453905300580323,0.001660893321968615,1.1386964321136475,
polish_1year,MCAR,40.0,median,LightGBM,Classical,0.8058321479374111,0.8636993453069826,0.9564553150736458,0.8058321479374111,0.8770271751040982,0.7923652202498357,0.5620462441595783,0.7777777777777778,0.3612602021323279,0.014844247393619663,1.8400113582611084,
polish_1year,MCAR,40.0,median,SVM,Classical,0.5199146514935988,0.6488037091955615,0.9529703893031568,0.5199146514935988,0.7223797392066623,0.6792543282927899,0.3949372495640781,0.8518518518518519,0.09948324282498963,0.03576375268842991,7.43983006477356,
polish_1year,MCAR,40.0,median,MLP,Classical,0.9608819345661451,0.9424101382179385,0.9246351427284186,0.9608819345661451,0.5336675432829279,0.4996301775147929,0.490025389916576,0.0,0.04295276577296218,0.2887254408932177,0.9224908351898193,
polish_1year,MCAR,40.0,median,TabPFN,Foundation,0.871977240398293,0.9069501921834174,0.966830620062169,0.871977240398293,0.9626342318650011,0.8978742055665132,0.6430264048747462,0.9259259259259259,0.6689802797917016,0.048799097537994385,146.2961506843567,
polish_1year,MCAR,40.0,median,TabICL,Foundation,0.6543385490753911,0.7585896407423335,0.9551141298232149,0.6543385490753911,0.7791748849441158,0.7402613412228797,0.46944879248658317,0.8333333333333334,0.15896040001711104,0.025221478193998337,6.331766128540039,
polish_1year,MCAR,40.0,median,CatBoost,Foundation,0.8563300142247511,0.8938755751483333,0.9460648452061114,0.8563300142247511,0.8222934472934473,0.6941705018628095,0.568981321289602,0.5185185185185185,0.21684699524545453,0.00612193906251435,2.6386771202087402,
polish_1year,MCAR,40.0,knn,Logistic-Regression,Classical,0.5547652916073968,0.679227465410694,0.9525717326844744,0.5547652916073968,0.7321183979837828,0.6884861932938856,0.4135171009424709,0.8333333333333334,0.10858756584558474,0.47418306640166685,0.5577268600463867,
polish_1year,MCAR,40.0,knn,Random-Forest,Classical,0.6927453769559033,0.7868500970181875,0.9549898532880141,0.6927453769559033,0.7876397107166337,0.751342318650011,0.4903745469190496,0.8148148148148148,0.15555712063274632,0.05,0.5384645462036133,
polish_1year,MCAR,40.0,knn,Gradient-Boosting,Classical,0.6308677098150782,0.7410190418557603,0.9510668508879456,0.6308677098150782,0.7714497041420119,0.7013888888888888,0.4521777711713051,0.7777777777777778,0.18928553924865862,0.2663209519187936,12.551125049591064,
polish_1year,MCAR,40.0,knn,XGBoost,Classical,0.7119487908961594,0.8005567034457404,0.9523822500142795,0.7119487908961594,0.7969674556213018,0.7346592154284461,0.49709213751076375,0.7592592592592593,0.25305516844895165,0.003019138937816024,1.107379674911499,
polish_1year,MCAR,40.0,knn,LightGBM,Classical,0.5796586059743954,0.7002886279290963,0.9507350729031433,0.5796586059743954,0.7995014245014245,0.6836511067280298,0.42510801545598265,0.7962962962962963,0.3277734233915501,0.009695398569226885,1.836430311203003,
polish_1year,MCAR,40.0,knn,SVM,Classical,0.6785206258890469,0.7770184787116828,0.942887901744555,0.6785206258890468,0.7109563335524874,0.6461620644312952,0.4651886909951426,0.6111111111111112,0.0891859119612087,0.05041787708530751,7.300927639007568,
polish_1year,MCAR,40.0,knn,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5298734385272847,0.5,0.4902102973168963,0.0,0.04248029025590083,0.2876013535700433,0.9303765296936035,
polish_1year,MCAR,40.0,knn,TabPFN,Foundation,0.7930298719772404,0.8557825010513981,0.9627216567468867,0.7930298719772404,0.9033736028928337,0.8479344729344729,0.5659144849010181,0.9074074074074074,0.4290594258985837,0.03360293060541153,146.45237517356873,
polish_1year,MCAR,40.0,knn,TabICL,Foundation,0.6941678520625889,0.7879049965057667,0.9539628284052905,0.6941678520625889,0.8048706991014684,0.743192526846373,0.48969221835075494,0.7962962962962963,0.17935346704996918,0.02817935310304165,6.379441738128662,
polish_1year,MCAR,40.0,knn,CatBoost,Foundation,0.6891891891891891,0.7845317206821733,0.9474771075142766,0.6891891891891891,0.7748876835415297,0.6872671488056104,0.4774483314070033,0.6851851851851852,0.19350007379781684,0.014066079836620716,2.650805711746216,
polish_1year,MCAR,40.0,mice,Logistic-Regression,Classical,0.8328591749644382,0.878754144051109,0.9411087452830998,0.8328591749644382,0.7156818430856893,0.6464086127547666,0.5383446019111173,0.4444444444444444,0.11276548719481665,0.5678033824990603,0.5631842613220215,
polish_1year,MCAR,40.0,mice,Random-Forest,Classical,0.6856330014224751,0.7815404623179669,0.9591444575097753,0.6856330014224751,0.8432569033530573,0.7832018408941486,0.49203375477762196,0.8888888888888888,0.27189055510500093,0.05,0.5198404788970947,
polish_1year,MCAR,40.0,mice,Gradient-Boosting,Classical,0.6209103840682788,0.7326729204566532,0.9578563963264375,0.6209103840682788,0.8763834100372562,0.7495479947403024,0.4542318988979009,0.8888888888888888,0.3429679850248605,0.17985429782201823,12.482555150985718,
polish_1year,MCAR,40.0,mice,XGBoost,Classical,0.883357041251778,0.9122677822368226,0.9559389651592292,0.883357041251778,0.8859440061363139,0.7882286872671489,0.6236051530169178,0.6851851851851852,0.32839063287884424,0.005039272829890251,1.1615610122680664,
polish_1year,MCAR,40.0,mice,LightGBM,Classical,0.6564722617354196,0.7598142068585171,0.9608374773324294,0.6564722617354196,0.8835333114179267,0.7858179925487618,0.4774187441852949,0.9259259259259259,0.38275228661375743,0.006876416258095521,1.8147716522216797,
polish_1year,MCAR,40.0,mice,SVM,Classical,0.6714082503556188,0.7715545675643998,0.9500764531470516,0.6714082503556188,0.7286256300679377,0.7046898969975892,0.47203862346993514,0.7407407407407407,0.10563032749393421,0.0430861479949925,7.5975282192230225,
polish_1year,MCAR,40.0,mice,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5514464168310322,0.5,0.4902102973168963,0.0,0.04425240294051255,0.31459527038414997,0.9047591686248779,
polish_1year,MCAR,40.0,mice,TabPFN,Foundation,0.8897581792318634,0.9171645066610085,0.9608620129246018,0.8897581792318634,0.9346646942800789,0.8360042735042735,0.6456117356455109,0.7777777777777778,0.5602449772329984,0.03650347888469696,146.57743048667908,
polish_1year,MCAR,40.0,mice,TabICL,Foundation,0.7176386913229018,0.8045083358941927,0.9556515607071232,0.7176386913229018,0.8296214113521805,0.7642861056322594,0.5054186842933027,0.8148148148148148,0.23313740604964914,0.023921463638544083,6.249602794647217,
polish_1year,MCAR,40.0,mice,CatBoost,Foundation,0.5640113798008535,0.6863269142936101,0.9580384282390226,0.5640113798008535,0.8725756081525312,0.7288516326977865,0.4230341053854872,0.9074074074074074,0.32564234455827346,0.004179642242324032,2.5980474948883057,
polish_1year,MCAR,40.0,mice_indicator,Logistic-Regression,Classical,0.8613086770981507,0.8988556739028701,0.9571840397407666,0.8613086770981507,0.8890601030024108,0.8034325005478851,0.6070233274805604,0.7407407407407407,0.26812371384742045,0.367890216226346,0.6093485355377197,
polish_1year,MCAR,40.0,mice_indicator,Random-Forest,Classical,0.8015647226173542,0.8605413731542175,0.9515788430227232,0.8015647226173542,0.8142121411352179,0.7456991014683323,0.5480854858201415,0.6851851851851852,0.23833370927978864,0.06999999999999999,0.47176504135131836,
polish_1year,MCAR,40.0,mice_indicator,Gradient-Boosting,Classical,0.6834992887624467,0.7799355617103737,0.9601985619973972,0.6834992887624467,0.9022709840017532,0.7909818102125794,0.4921785909370188,0.9074074074074074,0.44695412415084473,0.17001787830056206,13.684047937393188,
polish_1year,MCAR,40.0,mice_indicator,XGBoost,Classical,0.7908961593172119,0.8539783133910195,0.9559072157087528,0.7908961593172119,0.8659051062897217,0.7845989480604865,0.5507166986213823,0.7777777777777778,0.3463042252126104,0.0012191103305667639,1.2535595893859863,
polish_1year,MCAR,40.0,mice_indicator,LightGBM,Classical,0.6970128022759602,0.7898448494052587,0.9572343492069642,0.6970128022759602,0.875479399517861,0.7713401271093578,0.4959521733715282,0.8518518518518519,0.3952441253165332,0.007812024463943072,1.9015932083129883,
polish_1year,MCAR,40.0,mice_indicator,SVM,Classical,0.20483641536273114,0.2879285946582466,0.9592584212566373,0.20483641536273114,0.8980728139381985,0.5776490247644094,0.19128554024464528,0.9814814814814815,0.4264617146754024,0.03763628120047087,6.207908630371094,
polish_1year,MCAR,40.0,mice_indicator,MLP,Classical,0.9580369843527738,0.9455109391905137,0.9388954683850215,0.9580369843527738,0.6866781722550954,0.5337086346701732,0.5489546801511568,0.07407407407407407,0.10102158104441235,0.05582975375555824,1.067148208618164,
polish_1year,MCAR,40.0,mice_indicator,TabPFN,Foundation,0.914651493598862,0.9321671180213837,0.9588311594921721,0.914651493598862,0.9362946526408065,0.8045008766162612,0.6678033912721602,0.6851851851851852,0.563361178117746,0.046758636832237244,323.4003834724426,
polish_1year,MCAR,40.0,mice_indicator,TabICL,Foundation,0.6678520625889047,0.768469367626065,0.9587829727287452,0.6678520625889047,0.845249835634451,0.7739562787639711,0.48143362710247384,0.8888888888888888,0.2604914712683108,0.017727404832839966,13.494593620300293,
polish_1year,MCAR,40.0,mice_indicator,CatBoost,Foundation,0.6443812233285917,0.7505456249786295,0.9618053163001299,0.6443812233285917,0.885560486522025,0.7884204470742933,0.4715954360277206,0.9444444444444444,0.43043602540919496,0.004755478248337509,2.7011890411376953,
polish_1year,MCAR,40.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
